i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.83,,,,,,,,,,,,,,,,,,,
2,2.68,2.89,,,,,,,,,,,,,,,,,,
3,2.53,2.73,2.99,,,,,,,,,,,,,,,,,
4,2.38,2.58,2.83,3.08,,,,,,,,,,,,,,,,
5,2.23,2.43,2.68,2.93,3.16,,,,,,,,,,,,,,,
6,2.07,2.28,2.53,2.77,3.01,3.24,,,,,,,,,,,,,,
7,1.92,2.13,2.38,2.62,2.86,3.09,3.32,,,,,,,,,,,,,
8,1.77,1.97,2.23,2.47,2.71,2.94,3.17,3.40,,,,,,,,,,,,
9,1.62,1.82,2.07,2.32,2.55,2.79,3.02,3.25,3.47,,,,,,,,,,,
10,1.47,1.67,1.92,2.17,2.40,2.64,2.87,3.10,3.32,3.55,,,,,,,,,,
11,1.31,1.52,1.77,2.01,2.25,2.48,2.71,2.94,3.17,3.39,3.62,,,,,,,,,
12,1.16,1.37,1.62,1.86,2.10,2.33,2.56,2.79,3.02,3.24,3.47,3.71,,,,,,,,
13,1.01,1.21,1.47,1.71,1.95,2.18,2.41,2.64,2.87,3.09,3.31,3.56,3.68,,,,,,,
14,0.86,1.06,1.31,1.56,1.79,2.03,2.26,2.49,2.71,2.94,3.16,3.41,3.54,3.91,,,,,,
15,0.71,0.91,1.16,1.40,1.64,1.88,2.11,2.33,2.56,2.79,3.01,3.25,3.40,3.78,0.88,,,,,
16,0.55,0.76,1.01,1.25,1.49,1.72,1.95,2.18,2.41,2.63,2.86,3.10,3.26,3.64,1.45,-174.65,,,,
17,0.40,0.61,0.86,1.10,1.34,1.57,1.80,2.03,2.26,2.48,2.71,2.94,3.12,3.51,2.01,-122.54,555.02,,,
18,0.25,0.45,0.70,0.95,1.18,1.42,1.65,1.87,2.10,2.32,2.55,2.78,2.98,3.36,2.56,-70.78,315.36,-33151.55,,
19,0.10,0.30,0.54,0.78,1.01,1.24,1.47,1.69,1.92,2.14,2.36,2.58,2.80,3.13,2.30,-14.21,77.37,-9406.62,-104217.94,
20,0.00,0.13,0.33,0.53,0.73,0.93,1.13,1.33,1.53,1.73,1.93,2.13,2.33,2.53,2.73,2.93,3.13,3.33,3.53,3.73
