i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.36,,,,,,,,,,,,,,,,,,
2,0.36,1.05,,,,,,,,,,,,,,,,,
3,0.36,1.05,1.81,,,,,,,,,,,,,,,,
4,0.36,1.05,1.81,2.61,,,,,,,,,,,,,,,
5,0.36,1.05,1.81,2.61,3.43,,,,,,,,,,,,,,
6,0.36,1.05,1.81,2.61,3.43,4.26,,,,,,,,,,,,,
7,0.36,1.05,1.81,2.61,3.43,4.26,5.10,,,,,,,,,,,,
8,0.36,1.05,1.81,2.61,3.43,4.26,5.10,5.96,,,,,,,,,,,
9,0.36,1.05,1.81,2.61,3.43,4.26,5.10,5.96,6.83,,,,,,,,,,
10,0.36,1.05,1.81,2.61,3.43,4.26,5.10,5.96,6.83,7.70,,,,,,,,,
11,0.36,1.05,1.81,2.61,3.43,4.26,5.10,5.96,6.83,7.70,8.58,,,,,,,,
12,0.36,1.05,1.81,2.61,3.43,4.26,5.10,5.96,6.83,7.70,8.58,9.46,,,,,,,
13,0.36,1.05,1.81,2.61,3.43,4.26,5.10,5.96,6.83,7.70,8.58,9.46,10.35,,,,,,
14,0.36,1.05,1.81,2.61,3.43,4.26,5.10,5.96,6.83,7.70,8.58,9.46,10.35,11.24,,,,,
15,0.36,1.05,1.80,2.61,3.42,4.26,5.10,5.96,6.82,7.70,8.58,9.46,10.35,11.24,12.14,,,,
16,0.35,1.04,1.80,2.61,3.42,4.25,5.09,5.95,6.82,7.69,8.57,9.45,10.34,11.23,12.12,13.02,,,
17,0.34,1.02,1.78,2.58,3.39,4.22,5.06,5.92,6.78,7.65,8.53,9.41,10.30,11.19,12.08,12.98,13.88,,
18,0.31,0.96,1.69,2.48,3.28,4.10,4.93,5.78,6.63,7.50,8.37,9.24,10.13,11.01,11.90,12.79,13.69,14.59,
19,0.20,0.75,1.40,2.12,2.87,3.65,4.44,5.26,6.08,6.91,7.76,8.61,9.47,10.33,11.20,12.07,12.94,13.83,14.71
