i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.11,,,,,,,,,,,,,,,,,,,
2,5.79,6.20,,,,,,,,,,,,,,,,,,
3,5.46,5.88,6.21,,,,,,,,,,,,,,,,,
4,5.13,5.55,5.88,6.19,,,,,,,,,,,,,,,,
5,4.80,5.22,5.55,5.86,6.16,,,,,,,,,,,,,,,
6,4.47,4.89,5.22,5.54,5.83,6.12,,,,,,,,,,,,,,
7,4.15,4.56,4.90,5.21,5.51,5.79,6.07,,,,,,,,,,,,,
8,3.82,4.24,4.57,4.88,5.18,5.47,5.75,6.02,,,,,,,,,,,,
9,3.49,3.91,4.24,4.55,4.85,5.14,5.42,5.69,5.96,,,,,,,,,,,
10,3.16,3.58,3.91,4.22,4.52,4.81,5.09,5.37,5.63,5.90,,,,,,,,,,
11,2.83,3.25,3.58,3.90,4.19,4.48,4.76,5.04,5.31,5.57,5.83,,,,,,,,,
12,2.51,2.92,3.26,3.57,3.87,4.15,4.43,4.71,4.98,5.24,5.51,5.77,,,,,,,,
13,2.18,2.60,2.93,3.24,3.54,3.83,4.11,4.38,4.65,4.92,5.18,5.44,5.69,,,,,,,
14,1.85,2.27,2.60,2.91,3.21,3.50,3.78,4.05,4.32,4.59,4.85,5.11,5.37,5.62,,,,,,
15,1.52,1.94,2.27,2.58,2.88,3.17,3.45,3.72,3.99,4.26,4.52,4.78,5.04,5.29,5.54,,,,,
16,1.20,1.61,1.94,2.25,2.55,2.84,3.12,3.39,3.66,3.93,4.19,4.45,4.71,4.96,5.21,5.46,,,,
17,0.87,1.28,1.61,1.92,2.22,2.51,2.79,3.06,3.33,3.59,3.85,4.11,4.37,4.62,4.87,5.12,5.37,,,
18,0.55,0.95,1.27,1.58,1.87,2.15,2.43,2.70,2.97,3.23,3.49,3.74,4.00,4.25,4.50,4.75,4.99,5.24,,
19,0.23,0.61,0.91,1.19,1.46,1.73,1.99,2.25,2.50,2.75,3.00,3.25,3.49,3.74,3.98,4.22,4.46,4.69,4.93,
20,0.00,0.26,0.46,0.66,0.86,1.06,1.26,1.46,1.66,1.86,2.06,2.26,2.46,2.66,2.86,3.06,3.26,3.46,3.66,3.86
