i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.57,,,,,,,,,,,,,,,,,,,
2,6.22,6.66,,,,,,,,,,,,,,,,,,
3,5.86,6.31,6.65,,,,,,,,,,,,,,,,,
4,5.51,5.96,6.30,6.62,,,,,,,,,,,,,,,,
5,5.16,5.60,5.94,6.27,6.58,,,,,,,,,,,,,,,
6,4.81,5.25,5.59,5.91,6.23,6.53,,,,,,,,,,,,,,
7,4.45,4.90,5.24,5.56,5.87,6.17,6.46,,,,,,,,,,,,,
8,4.10,4.54,4.89,5.21,5.52,5.82,6.11,6.40,,,,,,,,,,,,
9,3.75,4.19,4.53,4.86,5.17,5.47,5.76,6.04,6.32,,,,,,,,,,,
10,3.40,3.84,4.18,4.50,4.81,5.11,5.41,5.69,5.97,6.25,,,,,,,,,,
11,3.04,3.49,3.83,4.15,4.46,4.76,5.05,5.34,5.62,5.89,6.17,,,,,,,,,
12,2.69,3.13,3.47,3.80,4.11,4.41,4.70,4.99,5.27,5.54,5.81,6.08,,,,,,,,
13,2.34,2.78,3.12,3.45,3.76,4.06,4.35,4.63,4.91,5.19,5.46,5.73,5.99,,,,,,,
14,1.98,2.43,2.77,3.09,3.40,3.70,3.99,4.28,4.56,4.84,5.11,5.38,5.64,5.90,,,,,,
15,1.63,2.07,2.42,2.74,3.05,3.35,3.64,3.93,4.21,4.48,4.75,5.02,5.29,5.55,5.81,,,,,
16,1.28,1.72,2.06,2.38,2.69,2.99,3.29,3.57,3.85,4.13,4.40,4.67,4.93,5.19,5.45,5.71,,,,
17,0.93,1.37,1.71,2.03,2.33,2.63,2.92,3.21,3.49,3.76,4.03,4.30,4.56,4.82,5.08,5.34,5.60,,,
18,0.58,1.01,1.34,1.65,1.95,2.25,2.53,2.81,3.09,3.36,3.63,3.89,4.15,4.41,4.67,4.92,5.18,5.43,,
19,0.24,0.63,0.94,1.23,1.51,1.78,2.05,2.31,2.57,2.83,3.09,3.34,3.59,3.84,4.09,4.33,4.57,4.82,5.06,
20,0.00,0.26,0.46,0.66,0.86,1.06,1.26,1.46,1.66,1.86,2.06,2.26,2.46,2.66,2.86,3.06,3.26,3.46,3.66,3.86
