i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.08,,,,,,,,,,,,,,,,,,,
2,6.71,7.21,,,,,,,,,,,,,,,,,,
3,6.33,6.84,7.18,,,,,,,,,,,,,,,,,
4,5.96,6.46,6.80,7.13,,,,,,,,,,,,,,,,
5,5.58,6.09,6.43,6.76,7.08,,,,,,,,,,,,,,,
6,5.21,5.71,6.06,6.39,6.70,7.01,,,,,,,,,,,,,,
7,4.84,5.34,5.68,6.01,6.33,6.64,6.94,,,,,,,,,,,,,
8,4.46,4.97,5.31,5.64,5.96,6.26,6.56,6.85,,,,,,,,,,,,
9,4.09,4.59,4.93,5.26,5.58,5.89,6.19,6.48,6.77,,,,,,,,,,,
10,3.71,4.22,4.56,4.89,5.21,5.51,5.81,6.11,6.39,6.67,,,,,,,,,,
11,3.34,3.84,4.19,4.52,4.83,5.14,5.44,5.73,6.02,6.30,6.58,,,,,,,,,
12,2.97,3.47,3.81,4.14,4.46,4.77,5.07,5.36,5.64,5.93,6.20,6.48,,,,,,,,
13,2.59,3.10,3.44,3.77,4.09,4.39,4.69,4.98,5.27,5.55,5.83,6.10,6.38,,,,,,,
14,2.22,2.72,3.06,3.40,3.71,4.02,4.32,4.61,4.90,5.18,5.46,5.73,6.00,6.27,,,,,,
15,1.84,2.35,2.69,3.02,3.34,3.64,3.94,4.23,4.52,4.80,5.08,5.36,5.63,5.89,6.16,,,,,
16,1.47,1.97,2.31,2.64,2.96,3.27,3.57,3.86,4.14,4.42,4.70,4.98,5.25,5.52,5.78,6.04,,,,
17,1.10,1.60,1.93,2.26,2.58,2.88,3.18,3.47,3.75,4.03,4.31,4.58,4.85,5.12,5.39,5.65,5.91,,,
18,0.72,1.21,1.54,1.86,2.17,2.46,2.76,3.04,3.32,3.60,3.87,4.14,4.41,4.67,4.94,5.20,5.45,5.71,,
19,0.32,0.79,1.10,1.39,1.67,1.95,2.22,2.49,2.75,3.01,3.27,3.53,3.78,4.04,4.29,4.54,4.78,5.03,5.28,
20,0.00,0.35,0.55,0.75,0.95,1.15,1.35,1.55,1.75,1.95,2.15,2.35,2.55,2.75,2.95,3.15,3.35,3.55,3.75,3.95
