i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.94,,,,,,,,,,,,,,,,,,,
2,3.72,3.97,,,,,,,,,,,,,,,,,,
3,3.51,3.76,4.04,,,,,,,,,,,,,,,,,
4,3.30,3.54,3.83,4.10,,,,,,,,,,,,,,,,
5,3.08,3.33,3.61,3.88,4.14,,,,,,,,,,,,,,,
6,2.87,3.12,3.40,3.67,3.93,4.18,,,,,,,,,,,,,,
7,2.65,2.90,3.19,3.45,3.71,3.96,4.21,,,,,,,,,,,,,
8,2.44,2.69,2.97,3.24,3.50,3.75,4.00,4.24,,,,,,,,,,,,
9,2.22,2.47,2.76,3.02,3.28,3.53,3.78,4.02,4.26,,,,,,,,,,,
10,2.01,2.26,2.54,2.81,3.07,3.32,3.57,3.81,4.05,4.29,,,,,,,,,,
11,1.80,2.05,2.33,2.60,2.85,3.11,3.35,3.60,3.84,4.07,4.31,,,,,,,,,
12,1.58,1.83,2.12,2.38,2.64,2.89,3.14,3.38,3.62,3.86,4.10,4.33,,,,,,,,
13,1.37,1.62,1.90,2.17,2.43,2.68,2.92,3.17,3.41,3.65,3.88,4.12,4.35,,,,,,,
14,1.15,1.40,1.69,1.95,2.21,2.46,2.71,2.95,3.19,3.43,3.67,3.90,4.13,4.37,,,,,,
15,0.94,1.19,1.47,1.74,2.00,2.25,2.50,2.74,2.98,3.22,3.45,3.69,3.92,4.15,4.38,,,,,
16,0.73,0.98,1.26,1.53,1.78,2.04,2.28,2.53,2.77,3.00,3.24,3.47,3.71,3.94,4.17,4.40,,,,
17,0.51,0.76,1.04,1.31,1.57,1.82,2.07,2.31,2.55,2.79,3.02,3.26,3.49,3.72,3.95,4.18,4.41,,,
18,0.30,0.55,0.83,1.09,1.35,1.60,1.84,2.09,2.33,2.56,2.80,3.03,3.26,3.49,3.72,3.95,4.18,4.40,,
19,0.11,0.33,0.60,0.86,1.10,1.35,1.58,1.82,2.05,2.29,2.52,2.74,2.97,3.20,3.42,3.65,3.87,4.10,4.32,
20,0.00,0.13,0.33,0.53,0.73,0.93,1.13,1.33,1.53,1.73,1.93,2.13,2.33,2.53,2.73,2.93,3.13,3.33,3.53,3.73
