i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.38,,,,,,,,,,,,,,,,,,
2,0.38,1.05,,,,,,,,,,,,,,,,,
3,0.38,1.05,1.78,,,,,,,,,,,,,,,,
4,0.38,1.05,1.78,2.56,,,,,,,,,,,,,,,
5,0.38,1.05,1.78,2.56,3.34,,,,,,,,,,,,,,
6,0.38,1.05,1.78,2.56,3.34,4.14,,,,,,,,,,,,,
7,0.38,1.05,1.78,2.56,3.34,4.14,4.96,,,,,,,,,,,,
8,0.38,1.05,1.78,2.56,3.34,4.14,4.96,5.79,,,,,,,,,,,
9,0.38,1.05,1.78,2.56,3.34,4.14,4.96,5.79,6.63,,,,,,,,,,
10,0.38,1.05,1.78,2.56,3.34,4.14,4.96,5.79,6.63,7.48,,,,,,,,,
11,0.38,1.05,1.78,2.56,3.34,4.14,4.96,5.79,6.63,7.48,8.34,,,,,,,,
12,0.38,1.05,1.78,2.56,3.34,4.14,4.96,5.79,6.63,7.48,8.34,9.21,,,,,,,
13,0.38,1.05,1.78,2.56,3.34,4.14,4.96,5.79,6.63,7.48,8.34,9.21,10.08,,,,,,
14,0.38,1.05,1.78,2.56,3.34,4.14,4.96,5.79,6.63,7.48,8.34,9.21,10.08,10.95,,,,,
15,0.38,1.05,1.78,2.55,3.34,4.14,4.96,5.79,6.63,7.48,8.34,9.20,10.07,10.95,11.83,,,,
16,0.38,1.04,1.77,2.55,3.33,4.13,4.94,5.77,6.61,7.46,8.32,9.18,10.05,10.93,11.81,12.69,,,
17,0.36,1.02,1.74,2.51,3.29,4.08,4.89,5.72,6.56,7.41,8.26,9.12,9.99,10.86,11.74,12.62,13.51,,
18,0.31,0.93,1.63,2.38,3.14,3.92,4.73,5.54,6.37,7.21,8.05,8.91,9.77,10.63,11.51,12.38,13.26,14.14,
19,0.19,0.70,1.31,1.98,2.69,3.42,4.18,4.95,5.74,6.54,7.35,8.17,9.00,9.84,10.68,11.53,12.38,13.24,14.10
