i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.55,,,,,,,,,,,,,,,,,,,
2,6.19,6.63,,,,,,,,,,,,,,,,,,
3,5.84,6.28,6.62,,,,,,,,,,,,,,,,,
4,5.49,5.93,6.27,6.59,,,,,,,,,,,,,,,,
5,5.14,5.57,5.92,6.24,6.55,,,,,,,,,,,,,,,
6,4.78,5.22,5.57,5.89,6.20,6.50,,,,,,,,,,,,,,
7,4.43,4.87,5.21,5.54,5.85,6.15,6.44,,,,,,,,,,,,,
8,4.08,4.52,4.86,5.18,5.50,5.80,6.09,6.37,,,,,,,,,,,,
9,3.73,4.17,4.51,4.83,5.14,5.44,5.74,6.02,6.30,,,,,,,,,,,
10,3.38,3.81,4.16,4.48,4.79,5.09,5.38,5.67,5.95,6.22,,,,,,,,,,
11,3.02,3.46,3.80,4.13,4.44,4.74,5.03,5.32,5.60,5.87,6.14,,,,,,,,,
12,2.67,3.11,3.45,3.78,4.09,4.39,4.68,4.96,5.24,5.52,5.79,6.06,,,,,,,,
13,2.32,2.76,3.10,3.42,3.73,4.04,4.33,4.61,4.89,5.17,5.44,5.71,5.97,,,,,,,
14,1.97,2.40,2.75,3.07,3.38,3.68,3.97,4.26,4.54,4.82,5.09,5.36,5.62,5.88,,,,,,
15,1.62,2.05,2.40,2.72,3.03,3.33,3.62,3.91,4.19,4.46,4.73,5.00,5.27,5.53,5.79,,,,,
16,1.26,1.70,2.04,2.37,2.68,2.98,3.27,3.55,3.83,4.11,4.38,4.65,4.91,5.17,5.43,5.69,,,,
17,0.91,1.35,1.69,2.01,2.32,2.62,2.91,3.19,3.47,3.74,4.01,4.28,4.54,4.81,5.07,5.32,5.58,,,
18,0.56,0.99,1.32,1.64,1.94,2.23,2.52,2.80,3.07,3.34,3.61,3.88,4.14,4.40,4.65,4.91,5.16,5.41,,
19,0.23,0.62,0.92,1.21,1.49,1.77,2.03,2.30,2.56,2.82,3.07,3.32,3.58,3.82,4.07,4.32,4.56,4.80,5.04,
20,0.00,0.26,0.46,0.66,0.86,1.06,1.26,1.46,1.66,1.86,2.06,2.26,2.46,2.66,2.86,3.06,3.26,3.46,3.66,3.86
