i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.17,,,,,,,,,,,,,,,,,,
2,0.17,0.97,,,,,,,,,,,,,,,,,
3,0.17,0.97,1.83,,,,,,,,,,,,,,,,
4,0.17,0.97,1.83,2.71,,,,,,,,,,,,,,,
5,0.17,0.97,1.83,2.71,3.61,,,,,,,,,,,,,,
6,0.17,0.97,1.83,2.71,3.61,4.51,,,,,,,,,,,,,
7,0.17,0.97,1.83,2.71,3.61,4.51,5.43,,,,,,,,,,,,
8,0.17,0.97,1.83,2.71,3.61,4.51,5.43,6.35,,,,,,,,,,,
9,0.17,0.97,1.83,2.71,3.61,4.51,5.43,6.35,7.28,,,,,,,,,,
10,0.17,0.97,1.83,2.71,3.61,4.51,5.43,6.35,7.28,8.21,,,,,,,,,
11,0.17,0.97,1.83,2.71,3.61,4.51,5.43,6.35,7.28,8.21,9.14,,,,,,,,
12,0.17,0.97,1.83,2.71,3.61,4.51,5.43,6.35,7.28,8.21,9.14,10.08,,,,,,,
13,0.17,0.97,1.83,2.71,3.61,4.51,5.43,6.35,7.28,8.21,9.14,10.08,11.01,,,,,,
14,0.17,0.97,1.83,2.71,3.61,4.51,5.43,6.35,7.28,8.21,9.14,10.08,11.01,11.95,,,,,
15,0.17,0.97,1.83,2.71,3.61,4.51,5.43,6.35,7.28,8.21,9.14,10.08,11.01,11.95,12.90,,,,
16,0.17,0.97,1.83,2.71,3.61,4.51,5.43,6.35,7.28,8.20,9.14,10.07,11.01,11.95,12.90,13.84,,,
17,0.17,0.97,1.82,2.70,3.60,4.51,5.42,6.34,7.27,8.20,9.13,10.07,11.01,11.95,12.89,13.83,14.86,,
18,0.16,0.95,1.80,2.68,3.58,4.48,5.39,6.31,7.24,8.16,9.10,10.03,10.97,11.91,12.85,13.79,14.77,16.19,
19,0.12,0.85,1.68,2.54,3.41,4.30,5.20,6.11,7.02,7.94,8.86,9.79,10.72,11.65,12.59,13.52,14.49,15.48,16.47
