i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.96,,,,,,,,,,,,,,,,,,,
2,5.63,6.02,,,,,,,,,,,,,,,,,,
3,5.31,5.70,6.04,,,,,,,,,,,,,,,,,
4,4.99,5.38,5.71,6.02,,,,,,,,,,,,,,,,
5,4.67,5.06,5.39,5.70,6.00,,,,,,,,,,,,,,,
6,4.34,4.74,5.07,5.38,5.68,5.96,,,,,,,,,,,,,,
7,4.02,4.41,4.75,5.06,5.35,5.64,5.92,,,,,,,,,,,,,
8,3.70,4.09,4.42,4.73,5.03,5.32,5.60,5.87,,,,,,,,,,,,
9,3.38,3.77,4.10,4.41,4.71,5.00,5.28,5.55,5.82,,,,,,,,,,,
10,3.05,3.45,3.78,4.09,4.39,4.67,4.95,5.23,5.50,5.76,,,,,,,,,,
11,2.73,3.12,3.46,3.77,4.06,4.35,4.63,4.91,5.17,5.44,5.70,,,,,,,,,
12,2.41,2.80,3.13,3.45,3.74,4.03,4.31,4.58,4.85,5.12,5.38,5.64,,,,,,,,
13,2.09,2.48,2.81,3.12,3.42,3.71,3.99,4.26,4.53,4.79,5.06,5.31,5.57,,,,,,,
14,1.76,2.16,2.49,2.80,3.10,3.38,3.66,3.94,4.21,4.47,4.73,4.99,5.25,5.50,,,,,,
15,1.44,1.83,2.17,2.48,2.77,3.06,3.34,3.61,3.88,4.15,4.41,4.67,4.92,5.18,5.43,,,,,
16,1.12,1.51,1.84,2.15,2.45,2.74,3.02,3.29,3.56,3.82,4.09,4.34,4.60,4.85,5.10,5.35,,,,
17,0.80,1.19,1.52,1.83,2.12,2.41,2.69,2.96,3.23,3.49,3.75,4.01,4.27,4.52,4.77,5.02,5.27,,,
18,0.48,0.86,1.19,1.49,1.78,2.07,2.34,2.61,2.88,3.14,3.40,3.65,3.90,4.15,4.40,4.65,4.90,5.14,,
19,0.19,0.53,0.83,1.11,1.39,1.65,1.92,2.17,2.43,2.68,2.92,3.17,3.41,3.66,3.90,4.14,4.38,4.61,4.85,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
