i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.30,,,,,,,,,,,,,,,,,,,
2,5.97,6.40,,,,,,,,,,,,,,,,,,
3,5.63,6.06,6.39,,,,,,,,,,,,,,,,,
4,5.29,5.72,6.05,6.37,,,,,,,,,,,,,,,,
5,4.95,5.38,5.71,6.03,6.33,,,,,,,,,,,,,,,
6,4.61,5.04,5.37,5.69,5.99,6.29,,,,,,,,,,,,,,
7,4.27,4.70,5.04,5.35,5.66,5.95,6.23,,,,,,,,,,,,,
8,3.93,4.36,4.70,5.01,5.32,5.61,5.90,6.18,,,,,,,,,,,,
9,3.60,4.03,4.36,4.68,4.98,5.27,5.56,5.84,6.11,,,,,,,,,,,
10,3.26,3.69,4.02,4.34,4.64,4.93,5.22,5.50,5.77,6.04,,,,,,,,,,
11,2.92,3.35,3.68,4.00,4.30,4.60,4.88,5.16,5.43,5.70,5.97,,,,,,,,,
12,2.58,3.01,3.34,3.66,3.96,4.26,4.54,4.82,5.10,5.37,5.63,5.89,,,,,,,,
13,2.24,2.67,3.00,3.32,3.63,3.92,4.20,4.48,4.76,5.03,5.29,5.56,5.82,,,,,,,
14,1.90,2.33,2.67,2.98,3.29,3.58,3.87,4.14,4.42,4.69,4.95,5.22,5.48,5.74,,,,,,
15,1.57,2.00,2.33,2.64,2.95,3.24,3.53,3.81,4.08,4.35,4.61,4.88,5.14,5.40,5.65,,,,,
16,1.23,1.66,1.99,2.30,2.61,2.90,3.19,3.46,3.74,4.01,4.27,4.54,4.80,5.05,5.31,5.56,,,,
17,0.89,1.32,1.65,1.96,2.26,2.56,2.84,3.12,3.39,3.66,3.92,4.19,4.45,4.70,4.96,5.21,5.46,,,
18,0.56,0.98,1.30,1.60,1.90,2.19,2.47,2.74,3.01,3.28,3.54,3.80,4.06,4.31,4.57,4.82,5.07,5.31,,
19,0.23,0.62,0.92,1.20,1.48,1.75,2.01,2.27,2.53,2.78,3.03,3.28,3.53,3.77,4.02,4.26,4.50,4.74,4.98,
20,0.00,0.26,0.46,0.66,0.86,1.06,1.26,1.46,1.66,1.86,2.06,2.26,2.46,2.66,2.86,3.06,3.26,3.46,3.66,3.86
