i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.87,,,,,,,,,,,,,,,,,,,
2,3.66,3.91,,,,,,,,,,,,,,,,,,
3,3.45,3.70,3.98,,,,,,,,,,,,,,,,,
4,3.24,3.49,3.77,4.03,,,,,,,,,,,,,,,,
5,3.03,3.28,3.56,3.82,4.08,,,,,,,,,,,,,,,
6,2.82,3.07,3.35,3.61,3.87,4.12,,,,,,,,,,,,,,
7,2.61,2.86,3.14,3.40,3.66,3.91,4.15,,,,,,,,,,,,,
8,2.40,2.65,2.93,3.19,3.45,3.70,3.94,4.19,,,,,,,,,,,,
9,2.19,2.44,2.72,2.98,3.24,3.49,3.73,3.98,4.21,,,,,,,,,,,
10,1.98,2.23,2.51,2.77,3.03,3.28,3.52,3.77,4.00,4.24,,,,,,,,,,
11,1.77,2.02,2.30,2.56,2.82,3.07,3.31,3.56,3.79,4.03,4.27,,,,,,,,,
12,1.56,1.80,2.09,2.35,2.61,2.86,3.10,3.35,3.58,3.82,4.06,4.29,,,,,,,,
13,1.35,1.59,1.88,2.14,2.40,2.65,2.89,3.14,3.37,3.61,3.85,4.08,4.31,,,,,,,
14,1.14,1.38,1.67,1.93,2.19,2.44,2.68,2.93,3.16,3.40,3.64,3.87,4.10,4.33,,,,,,
15,0.93,1.17,1.46,1.72,1.98,2.23,2.47,2.72,2.95,3.19,3.43,3.66,3.89,4.12,4.35,,,,,
16,0.72,0.96,1.25,1.51,1.77,2.02,2.26,2.50,2.74,2.98,3.22,3.45,3.68,3.91,4.14,4.37,,,,
17,0.51,0.75,1.04,1.30,1.56,1.81,2.05,2.29,2.53,2.77,3.00,3.24,3.47,3.70,3.93,4.16,4.38,,,
18,0.30,0.54,0.82,1.09,1.34,1.59,1.83,2.07,2.31,2.55,2.78,3.01,3.25,3.48,3.70,3.93,4.16,4.38,,
19,0.11,0.33,0.60,0.85,1.10,1.34,1.58,1.81,2.05,2.28,2.51,2.74,2.96,3.19,3.41,3.64,3.86,4.08,4.31,
20,0.00,0.13,0.33,0.53,0.73,0.93,1.13,1.33,1.53,1.73,1.93,2.13,2.33,2.53,2.73,2.93,3.13,3.33,3.53,3.73
