i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.67,,,,,,,,,,,,,,,,,,,
2,3.47,3.71,,,,,,,,,,,,,,,,,,
3,3.28,3.52,3.79,,,,,,,,,,,,,,,,,
4,3.08,3.32,3.59,3.85,,,,,,,,,,,,,,,,
5,2.88,3.12,3.39,3.65,3.91,,,,,,,,,,,,,,,
6,2.68,2.92,3.19,3.45,3.71,3.95,,,,,,,,,,,,,,
7,2.48,2.72,2.99,3.26,3.51,3.75,4.00,,,,,,,,,,,,,
8,2.28,2.52,2.80,3.06,3.31,3.56,3.80,4.04,,,,,,,,,,,,
9,2.08,2.32,2.60,2.86,3.11,3.36,3.60,3.84,4.07,,,,,,,,,,,
10,1.88,2.12,2.40,2.66,2.91,3.16,3.40,3.64,3.88,4.11,,,,,,,,,,
11,1.69,1.93,2.20,2.46,2.71,2.96,3.20,3.44,3.68,3.91,4.14,,,,,,,,,
12,1.49,1.73,2.00,2.26,2.51,2.76,3.00,3.24,3.48,3.71,3.95,4.18,,,,,,,,
13,1.29,1.53,1.80,2.06,2.31,2.56,2.80,3.04,3.28,3.51,3.75,3.98,4.21,,,,,,,
14,1.09,1.33,1.60,1.86,2.12,2.36,2.61,2.84,3.08,3.32,3.55,3.78,4.01,4.24,,,,,,
15,0.89,1.13,1.40,1.67,1.92,2.16,2.41,2.65,2.88,3.12,3.35,3.58,3.81,4.04,4.27,,,,,
16,0.69,0.93,1.21,1.47,1.72,1.97,2.21,2.45,2.68,2.92,3.15,3.38,3.61,3.84,4.07,4.29,,,,
17,0.49,0.73,1.01,1.27,1.52,1.77,2.01,2.25,2.48,2.72,2.95,3.18,3.41,3.64,3.87,4.09,4.32,,,
18,0.30,0.53,0.81,1.06,1.32,1.56,1.80,2.04,2.28,2.51,2.74,2.97,3.20,3.43,3.65,3.88,4.11,4.33,,
19,0.11,0.33,0.59,0.84,1.09,1.33,1.56,1.80,2.03,2.26,2.48,2.71,2.94,3.16,3.38,3.61,3.83,4.05,4.27,
20,0.00,0.13,0.33,0.53,0.73,0.93,1.13,1.33,1.53,1.73,1.93,2.13,2.33,2.53,2.73,2.93,3.13,3.33,3.53,3.73
