i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.27,,,,,,,,,,,,,,,,,,,
2,5.94,6.37,,,,,,,,,,,,,,,,,,
3,5.60,6.03,6.36,,,,,,,,,,,,,,,,,
4,5.27,5.69,6.03,6.34,,,,,,,,,,,,,,,,
5,4.93,5.36,5.69,6.01,6.31,,,,,,,,,,,,,,,
6,4.59,5.02,5.35,5.67,5.97,6.26,,,,,,,,,,,,,,
7,4.26,4.69,5.02,5.33,5.64,5.93,6.21,,,,,,,,,,,,,
8,3.92,4.35,4.68,5.00,5.30,5.59,5.88,6.15,,,,,,,,,,,,
9,3.58,4.01,4.35,4.66,4.96,5.26,5.54,5.82,6.09,,,,,,,,,,,
10,3.25,3.68,4.01,4.33,4.63,4.92,5.20,5.48,5.75,6.02,,,,,,,,,,
11,2.91,3.34,3.67,3.99,4.29,4.58,4.87,5.15,5.42,5.69,5.95,,,,,,,,,
12,2.58,3.00,3.34,3.65,3.96,4.25,4.53,4.81,5.08,5.35,5.62,5.88,,,,,,,,
13,2.24,2.67,3.00,3.32,3.62,3.91,4.19,4.47,4.75,5.01,5.28,5.54,5.80,,,,,,,
14,1.90,2.33,2.66,2.98,3.28,3.57,3.86,4.14,4.41,4.68,4.94,5.20,5.46,5.72,,,,,,
15,1.57,2.00,2.33,2.64,2.95,3.24,3.52,3.80,4.07,4.34,4.61,4.87,5.13,5.38,5.64,,,,,
16,1.23,1.66,1.99,2.31,2.61,2.90,3.18,3.46,3.73,4.00,4.27,4.53,4.79,5.04,5.30,5.55,,,,
17,0.90,1.32,1.65,1.97,2.27,2.56,2.84,3.12,3.39,3.66,3.92,4.18,4.44,4.70,4.95,5.20,5.45,,,
18,0.56,0.98,1.30,1.61,1.91,2.19,2.47,2.75,3.01,3.28,3.54,3.80,4.06,4.31,4.56,4.81,5.06,5.31,,
19,0.24,0.63,0.92,1.21,1.48,1.75,2.02,2.28,2.53,2.79,3.04,3.28,3.53,3.78,4.02,4.26,4.50,4.74,4.98,
20,0.00,0.26,0.46,0.66,0.86,1.06,1.26,1.46,1.66,1.86,2.06,2.26,2.46,2.66,2.86,3.06,3.26,3.46,3.66,3.86
