i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.98,,,,,,,,,,,,,,,,,,,
2,2.82,3.01,,,,,,,,,,,,,,,,,,
3,2.66,2.85,3.11,,,,,,,,,,,,,,,,,
4,2.49,2.69,2.95,3.19,,,,,,,,,,,,,,,,
5,2.33,2.53,2.78,3.03,3.27,,,,,,,,,,,,,,,
6,2.17,2.36,2.62,2.87,3.11,3.35,,,,,,,,,,,,,,
7,2.01,2.20,2.46,2.71,2.95,3.19,3.42,,,,,,,,,,,,,
8,1.85,2.04,2.30,2.55,2.79,3.03,3.26,3.49,,,,,,,,,,,,
9,1.69,1.88,2.14,2.39,2.63,2.87,3.10,3.33,3.56,,,,,,,,,,,
10,1.53,1.72,1.98,2.23,2.47,2.70,2.94,3.17,3.40,3.62,,,,,,,,,,
11,1.37,1.56,1.82,2.07,2.31,2.54,2.78,3.01,3.24,3.46,3.69,,,,,,,,,
12,1.21,1.40,1.66,1.90,2.15,2.38,2.62,2.85,3.07,3.30,3.53,3.75,,,,,,,,
13,1.04,1.24,1.50,1.74,1.98,2.22,2.45,2.68,2.91,3.14,3.37,3.59,3.82,,,,,,,
14,0.88,1.08,1.33,1.58,1.82,2.06,2.29,2.52,2.75,2.98,3.21,3.43,3.65,3.89,,,,,,
15,0.72,0.92,1.17,1.42,1.66,1.90,2.13,2.36,2.59,2.82,3.04,3.27,3.49,3.73,3.94,,,,,
16,0.56,0.75,1.01,1.26,1.50,1.74,1.97,2.20,2.43,2.66,2.88,3.11,3.33,3.56,3.78,3.98,,,,
17,0.40,0.59,0.85,1.10,1.34,1.58,1.81,2.04,2.27,2.50,2.72,2.95,3.17,3.40,3.62,3.85,3.52,,,
18,0.24,0.43,0.69,0.94,1.18,1.41,1.64,1.87,2.10,2.33,2.55,2.78,3.00,3.24,3.45,3.72,3.62,3.19,,
19,0.09,0.27,0.52,0.76,1.00,1.23,1.46,1.68,1.91,2.13,2.35,2.57,2.79,3.01,3.23,3.50,3.65,4.23,-93.65,
20,0.00,0.11,0.31,0.51,0.71,0.91,1.11,1.31,1.51,1.71,1.91,2.11,2.31,2.51,2.71,2.91,3.11,3.31,3.51,3.71
