i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.98,,,,,,,,,,,,,,,,,,,
2,5.65,6.04,,,,,,,,,,,,,,,,,,
3,5.33,5.72,6.06,,,,,,,,,,,,,,,,,
4,5.00,5.40,5.73,6.04,,,,,,,,,,,,,,,,
5,4.68,5.07,5.41,5.72,6.02,,,,,,,,,,,,,,,
6,4.36,4.75,5.08,5.40,5.69,5.98,,,,,,,,,,,,,,
7,4.03,4.42,4.76,5.07,5.37,5.66,5.94,,,,,,,,,,,,,
8,3.71,4.10,4.44,4.75,5.05,5.33,5.61,5.89,,,,,,,,,,,,
9,3.38,3.78,4.11,4.42,4.72,5.01,5.29,5.57,5.83,,,,,,,,,,,
10,3.06,3.45,3.79,4.10,4.40,4.69,4.97,5.24,5.51,5.78,,,,,,,,,,
11,2.74,3.13,3.46,3.78,4.07,4.36,4.64,4.92,5.19,5.45,5.71,,,,,,,,,
12,2.41,2.80,3.14,3.45,3.75,4.04,4.32,4.59,4.86,5.13,5.39,5.65,,,,,,,,
13,2.09,2.48,2.82,3.13,3.43,3.71,3.99,4.27,4.54,4.80,5.07,5.32,5.58,,,,,,,
14,1.76,2.16,2.49,2.80,3.10,3.39,3.67,3.94,4.21,4.48,4.74,5.00,5.26,5.51,,,,,,
15,1.44,1.83,2.17,2.48,2.78,3.07,3.35,3.62,3.89,4.16,4.42,4.68,4.93,5.19,5.44,,,,,
16,1.12,1.51,1.84,2.15,2.45,2.74,3.02,3.29,3.56,3.83,4.09,4.35,4.61,4.86,5.11,5.36,,,,
17,0.79,1.18,1.52,1.83,2.12,2.41,2.69,2.96,3.23,3.50,3.76,4.02,4.27,4.53,4.78,5.03,5.27,,,
18,0.48,0.86,1.18,1.49,1.78,2.06,2.34,2.61,2.88,3.14,3.40,3.65,3.91,4.16,4.41,4.66,4.90,5.15,,
19,0.19,0.53,0.83,1.11,1.38,1.65,1.91,2.17,2.42,2.67,2.92,3.17,3.41,3.66,3.90,4.14,4.38,4.61,4.85,
20,0.00,0.21,0.41,0.61,0.81,1.01,1.21,1.41,1.61,1.81,2.01,2.21,2.41,2.61,2.81,3.01,3.21,3.41,3.61,3.81
