i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.37,,,,,,,,,,,,,,,,,,
2,0.37,1.05,,,,,,,,,,,,,,,,,
3,0.37,1.05,1.80,,,,,,,,,,,,,,,,
4,0.37,1.05,1.80,2.60,,,,,,,,,,,,,,,
5,0.37,1.05,1.80,2.60,3.40,,,,,,,,,,,,,,
6,0.37,1.05,1.80,2.60,3.40,4.23,,,,,,,,,,,,,
7,0.37,1.05,1.80,2.60,3.40,4.23,5.06,,,,,,,,,,,,
8,0.37,1.05,1.80,2.60,3.40,4.23,5.06,5.91,,,,,,,,,,,
9,0.37,1.05,1.80,2.60,3.40,4.23,5.06,5.91,6.77,,,,,,,,,,
10,0.37,1.05,1.80,2.60,3.40,4.23,5.06,5.91,6.77,7.63,,,,,,,,,
11,0.37,1.05,1.80,2.60,3.40,4.23,5.06,5.91,6.77,7.63,8.51,,,,,,,,
12,0.37,1.05,1.80,2.60,3.40,4.23,5.06,5.91,6.77,7.63,8.51,9.38,,,,,,,
13,0.37,1.05,1.80,2.60,3.40,4.23,5.06,5.91,6.77,7.63,8.51,9.38,10.26,,,,,,
14,0.37,1.05,1.80,2.60,3.40,4.22,5.06,5.91,6.77,7.63,8.50,9.38,10.26,11.15,,,,,
15,0.37,1.05,1.80,2.60,3.40,4.22,5.06,5.91,6.76,7.63,8.50,9.38,10.26,11.15,12.04,,,,
16,0.37,1.05,1.79,2.59,3.39,4.21,5.05,5.90,6.75,7.62,8.49,9.37,10.25,11.13,12.02,12.92,,,
17,0.35,1.03,1.77,2.56,3.36,4.18,5.01,5.86,6.71,7.57,8.44,9.32,10.20,11.08,11.97,12.86,13.76,,
18,0.31,0.95,1.67,2.45,3.24,4.04,4.87,5.70,6.55,7.41,8.27,9.14,10.01,10.89,11.77,12.66,13.55,14.44,
19,0.20,0.73,1.38,2.08,2.81,3.57,4.36,5.16,5.97,6.79,7.62,8.46,9.31,10.16,11.02,11.89,12.76,13.63,14.51
