i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.21,,,,,,,,,,,,,,,,,,
2,0.21,0.99,,,,,,,,,,,,,,,,,
3,0.21,0.99,1.83,,,,,,,,,,,,,,,,
4,0.21,0.99,1.83,2.69,,,,,,,,,,,,,,,
5,0.21,0.99,1.83,2.69,3.58,,,,,,,,,,,,,,
6,0.21,0.99,1.83,2.69,3.58,4.47,,,,,,,,,,,,,
7,0.21,0.99,1.83,2.69,3.58,4.47,5.38,,,,,,,,,,,,
8,0.21,0.99,1.83,2.69,3.58,4.47,5.38,6.29,,,,,,,,,,,
9,0.21,0.99,1.83,2.69,3.58,4.47,5.38,6.29,7.21,,,,,,,,,,
10,0.21,0.99,1.83,2.69,3.58,4.47,5.38,6.29,7.21,8.12,,,,,,,,,
11,0.21,0.99,1.83,2.69,3.58,4.47,5.38,6.29,7.21,8.12,9.04,,,,,,,,
12,0.21,0.99,1.83,2.69,3.58,4.47,5.38,6.29,7.21,8.12,9.04,9.97,,,,,,,
13,0.21,0.99,1.83,2.69,3.58,4.47,5.38,6.29,7.21,8.12,9.04,9.97,10.90,,,,,,
14,0.21,0.99,1.83,2.69,3.58,4.47,5.38,6.29,7.21,8.12,9.04,9.97,10.90,11.84,,,,,
15,0.21,0.99,1.83,2.69,3.58,4.47,5.38,6.29,7.20,8.12,9.04,9.97,10.90,11.84,12.77,,,,
16,0.21,0.98,1.83,2.69,3.58,4.47,5.38,6.29,7.20,8.12,9.04,9.97,10.89,11.83,12.77,13.70,,,
17,0.21,0.98,1.82,2.69,3.57,4.46,5.37,6.28,7.19,8.11,9.04,9.96,10.88,11.82,12.76,13.69,14.62,,
18,0.20,0.96,1.79,2.65,3.54,4.42,5.33,6.23,7.14,8.06,8.98,9.90,10.84,11.77,12.70,13.63,14.56,15.51,
19,0.14,0.84,1.64,2.47,3.33,4.20,5.08,5.97,6.87,7.77,8.68,9.60,10.51,11.43,12.36,13.28,14.21,15.13,16.07
