i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.65,,,,,,,,,,,,,,,,,,,
2,6.30,6.76,,,,,,,,,,,,,,,,,,
3,5.94,6.41,6.74,,,,,,,,,,,,,,,,,
4,5.59,6.05,6.39,6.71,,,,,,,,,,,,,,,,
5,5.23,5.70,6.03,6.36,6.67,,,,,,,,,,,,,,,
6,4.88,5.34,5.68,6.00,6.31,6.61,,,,,,,,,,,,,,
7,4.52,4.99,5.32,5.65,5.96,6.26,6.55,,,,,,,,,,,,,
8,4.17,4.63,4.97,5.29,5.60,5.90,6.19,6.48,,,,,,,,,,,,
9,3.81,4.28,4.61,4.94,5.25,5.55,5.84,6.12,6.40,,,,,,,,,,,
10,3.46,3.92,4.26,4.58,4.89,5.19,5.48,5.77,6.05,6.32,,,,,,,,,,
11,3.11,3.57,3.90,4.23,4.54,4.84,5.13,5.41,5.69,5.97,6.24,,,,,,,,,
12,2.75,3.21,3.55,3.87,4.18,4.48,4.77,5.06,5.34,5.61,5.89,6.15,,,,,,,,
13,2.40,2.86,3.19,3.52,3.83,4.13,4.42,4.70,4.98,5.26,5.53,5.80,6.06,,,,,,,
14,2.04,2.50,2.84,3.16,3.47,3.77,4.06,4.35,4.63,4.90,5.18,5.44,5.71,5.97,,,,,,
15,1.69,2.15,2.48,2.81,3.12,3.42,3.71,3.99,4.27,4.55,4.82,5.09,5.35,5.62,5.88,,,,,
16,1.33,1.79,2.13,2.45,2.76,3.06,3.35,3.64,3.92,4.19,4.46,4.73,4.99,5.26,5.52,5.78,,,,
17,0.98,1.44,1.77,2.09,2.40,2.70,2.99,3.27,3.55,3.82,4.09,4.36,4.62,4.89,5.15,5.40,5.66,,,
18,0.62,1.08,1.40,1.71,2.01,2.31,2.59,2.87,3.15,3.42,3.69,3.95,4.21,4.47,4.73,4.98,5.24,5.49,,
19,0.27,0.69,0.99,1.28,1.56,1.83,2.10,2.36,2.63,2.88,3.14,3.39,3.64,3.89,4.14,4.38,4.63,4.87,5.11,
20,0.00,0.30,0.50,0.70,0.90,1.10,1.30,1.50,1.70,1.90,2.10,2.30,2.50,2.70,2.90,3.10,3.30,3.50,3.70,3.90
