i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.03,,,,,,,,,,,,,,,,,,,
2,6.66,7.15,,,,,,,,,,,,,,,,,,
3,6.29,6.78,7.12,,,,,,,,,,,,,,,,,
4,5.91,6.41,6.75,7.08,,,,,,,,,,,,,,,,
5,5.54,6.04,6.38,6.71,7.03,,,,,,,,,,,,,,,
6,5.17,5.66,6.00,6.33,6.65,6.96,,,,,,,,,,,,,,
7,4.79,5.29,5.63,5.96,6.28,6.59,6.89,,,,,,,,,,,,,
8,4.42,4.92,5.26,5.59,5.91,6.21,6.51,6.81,,,,,,,,,,,,
9,4.05,4.55,4.89,5.22,5.53,5.84,6.14,6.43,6.72,,,,,,,,,,,
10,3.68,4.17,4.51,4.84,5.16,5.47,5.77,6.06,6.35,6.63,,,,,,,,,,
11,3.30,3.80,4.14,4.47,4.79,5.10,5.40,5.69,5.97,6.26,6.53,,,,,,,,,
12,2.93,3.43,3.77,4.10,4.42,4.72,5.02,5.31,5.60,5.88,6.16,6.44,,,,,,,,
13,2.56,3.05,3.39,3.73,4.04,4.35,4.65,4.94,5.23,5.51,5.79,6.06,6.33,,,,,,,
14,2.19,2.68,3.02,3.35,3.67,3.98,4.28,4.57,4.86,5.14,5.42,5.69,5.96,6.23,,,,,,
15,1.81,2.31,2.65,2.98,3.30,3.60,3.90,4.20,4.48,4.76,5.04,5.32,5.59,5.86,6.12,,,,,
16,1.44,1.93,2.27,2.60,2.92,3.23,3.53,3.82,4.10,4.39,4.66,4.94,5.21,5.48,5.74,6.01,,,,
17,1.07,1.56,1.90,2.22,2.54,2.84,3.14,3.43,3.72,4.00,4.27,4.55,4.82,5.08,5.35,5.61,5.87,,,
18,0.69,1.18,1.50,1.82,2.13,2.43,2.72,3.01,3.29,3.56,3.84,4.11,4.37,4.64,4.90,5.16,5.42,5.68,,
19,0.30,0.76,1.06,1.36,1.64,1.92,2.19,2.46,2.72,2.98,3.24,3.50,3.75,4.01,4.26,4.51,4.75,5.00,5.25,
20,0.00,0.33,0.53,0.73,0.93,1.13,1.33,1.53,1.73,1.93,2.13,2.33,2.53,2.73,2.93,3.13,3.33,3.53,3.73,3.93
