i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.88,,,,,,,,,,,,,,,,,,,
2,5.56,5.95,,,,,,,,,,,,,,,,,,
3,5.25,5.63,5.97,,,,,,,,,,,,,,,,,
4,4.93,5.32,5.65,5.96,,,,,,,,,,,,,,,,
5,4.61,5.00,5.33,5.64,5.93,,,,,,,,,,,,,,,
6,4.29,4.68,5.01,5.32,5.61,5.90,,,,,,,,,,,,,,
7,3.97,4.36,4.69,5.00,5.30,5.58,5.86,,,,,,,,,,,,,
8,3.65,4.04,4.37,4.68,4.98,5.26,5.54,5.81,,,,,,,,,,,,
9,3.34,3.72,4.05,4.36,4.66,4.94,5.22,5.49,5.76,,,,,,,,,,,
10,3.02,3.41,3.74,4.05,4.34,4.63,4.90,5.18,5.44,5.71,,,,,,,,,,
11,2.70,3.09,3.42,3.73,4.02,4.31,4.59,4.86,5.12,5.39,5.65,,,,,,,,,
12,2.38,2.77,3.10,3.41,3.70,3.99,4.27,4.54,4.81,5.07,5.33,5.59,,,,,,,,
13,2.06,2.45,2.78,3.09,3.39,3.67,3.95,4.22,4.49,4.75,5.01,5.27,5.52,,,,,,,
14,1.74,2.13,2.46,2.77,3.07,3.35,3.63,3.90,4.17,4.43,4.69,4.95,5.20,5.46,,,,,,
15,1.43,1.81,2.14,2.45,2.75,3.03,3.31,3.58,3.85,4.11,4.37,4.63,4.88,5.14,5.39,,,,,
16,1.11,1.50,1.83,2.13,2.43,2.71,2.99,3.26,3.53,3.79,4.05,4.31,4.56,4.82,5.07,5.31,,,,
17,0.79,1.18,1.51,1.81,2.11,2.39,2.67,2.94,3.20,3.47,3.73,3.98,4.24,4.49,4.74,4.99,5.23,,,
18,0.48,0.86,1.18,1.48,1.77,2.05,2.32,2.59,2.86,3.12,3.37,3.63,3.88,4.13,4.38,4.62,4.87,5.11,,
19,0.19,0.53,0.83,1.11,1.38,1.65,1.91,2.16,2.41,2.66,2.91,3.16,3.40,3.64,3.88,4.12,4.36,4.59,4.83,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
