i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.61,,,,,,,,,,,,,,,,,,,
2,6.25,6.68,,,,,,,,,,,,,,,,,,
3,5.89,6.32,6.68,,,,,,,,,,,,,,,,,
4,5.53,5.96,6.32,6.65,,,,,,,,,,,,,,,,
5,5.17,5.60,5.96,6.29,6.61,,,,,,,,,,,,,,,
6,4.81,5.24,5.60,5.93,6.25,6.55,,,,,,,,,,,,,,
7,4.45,4.88,5.24,5.57,5.89,6.20,6.49,,,,,,,,,,,,,
8,4.09,4.52,4.88,5.21,5.53,5.84,6.13,6.42,,,,,,,,,,,,
9,3.74,4.16,4.52,4.86,5.17,5.48,5.77,6.06,6.35,,,,,,,,,,,
10,3.38,3.80,4.16,4.50,4.81,5.12,5.41,5.71,5.99,6.27,,,,,,,,,,
11,3.02,3.45,3.81,4.14,4.45,4.76,5.06,5.35,5.63,5.91,6.19,,,,,,,,,
12,2.66,3.09,3.45,3.78,4.09,4.40,4.70,4.99,5.27,5.55,5.83,6.10,,,,,,,,
13,2.30,2.73,3.09,3.42,3.74,4.04,4.34,4.63,4.91,5.19,5.47,5.74,6.01,,,,,,,
14,1.94,2.37,2.73,3.06,3.38,3.68,3.98,4.27,4.55,4.83,5.11,5.38,5.65,5.91,,,,,,
15,1.58,2.01,2.37,2.70,3.02,3.32,3.62,3.91,4.19,4.47,4.75,5.02,5.29,5.55,5.82,,,,,
16,1.22,1.65,2.01,2.34,2.65,2.96,3.26,3.55,3.83,4.11,4.38,4.66,4.92,5.19,5.45,5.71,,,,
17,0.87,1.29,1.65,1.97,2.29,2.59,2.89,3.18,3.46,3.74,4.01,4.28,4.55,4.81,5.08,5.34,5.59,,,
18,0.52,0.93,1.27,1.60,1.90,2.20,2.49,2.77,3.05,3.33,3.60,3.87,4.13,4.39,4.65,4.91,5.17,5.42,,
19,0.21,0.56,0.87,1.17,1.45,1.73,2.00,2.27,2.53,2.79,3.05,3.30,3.56,3.81,4.06,4.30,4.55,4.79,5.04,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
