i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.80,,,,,,,,,,,,,,,,,,,
2,6.43,6.86,,,,,,,,,,,,,,,,,,
3,6.06,6.49,6.86,,,,,,,,,,,,,,,,,
4,5.68,6.12,6.49,6.83,,,,,,,,,,,,,,,,
5,5.31,5.75,6.12,6.46,6.79,,,,,,,,,,,,,,,
6,4.94,5.38,5.75,6.09,6.42,6.73,,,,,,,,,,,,,,
7,4.57,5.01,5.38,5.72,6.04,6.36,6.66,,,,,,,,,,,,,
8,4.20,4.64,5.01,5.35,5.67,5.99,6.29,6.59,,,,,,,,,,,,
9,3.83,4.27,4.64,4.98,5.30,5.61,5.92,6.21,6.50,,,,,,,,,,,
10,3.46,3.89,4.27,4.61,4.93,5.24,5.55,5.84,6.13,6.42,,,,,,,,,,
11,3.09,3.52,3.89,4.24,4.56,4.87,5.18,5.47,5.76,6.05,6.33,,,,,,,,,
12,2.72,3.15,3.52,3.87,4.19,4.50,4.80,5.10,5.39,5.68,5.96,6.23,,,,,,,,
13,2.35,2.78,3.15,3.49,3.82,4.13,4.43,4.73,5.02,5.31,5.59,5.86,6.14,,,,,,,
14,1.97,2.41,2.78,3.12,3.45,3.76,4.06,4.36,4.65,4.93,5.21,5.49,5.77,6.04,,,,,,
15,1.60,2.04,2.41,2.75,3.08,3.39,3.69,3.99,4.28,4.56,4.84,5.12,5.39,5.66,5.93,,,,,
16,1.23,1.67,2.04,2.38,2.70,3.01,3.32,3.61,3.90,4.19,4.47,4.74,5.02,5.29,5.55,5.82,,,,
17,0.87,1.30,1.66,2.00,2.32,2.63,2.93,3.23,3.52,3.80,4.08,4.36,4.63,4.90,5.16,5.43,5.69,,,
18,0.51,0.92,1.28,1.61,1.92,2.23,2.52,2.81,3.10,3.37,3.65,3.92,4.19,4.46,4.72,4.98,5.24,5.50,,
19,0.20,0.55,0.87,1.16,1.45,1.73,2.01,2.28,2.55,2.81,3.07,3.33,3.59,3.84,4.09,4.34,4.59,4.84,5.08,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
