i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.52,,,,,,,,,,,,,,,,,,
2,0.52,1.19,,,,,,,,,,,,,,,,,
3,0.52,1.19,1.96,,,,,,,,,,,,,,,,
4,0.52,1.19,1.96,2.71,,,,,,,,,,,,,,,
5,0.52,1.19,1.96,2.71,3.51,,,,,,,,,,,,,,
6,0.52,1.19,1.96,2.71,3.51,4.32,,,,,,,,,,,,,
7,0.52,1.19,1.96,2.71,3.51,4.32,5.15,,,,,,,,,,,,
8,0.52,1.19,1.96,2.71,3.51,4.32,5.15,5.99,,,,,,,,,,,
9,0.52,1.19,1.96,2.71,3.51,4.32,5.15,5.99,6.84,,,,,,,,,,
10,0.52,1.19,1.96,2.71,3.51,4.32,5.15,5.99,6.84,7.70,,,,,,,,,
11,0.52,1.19,1.96,2.71,3.51,4.32,5.15,5.99,6.84,7.70,8.56,,,,,,,,
12,0.52,1.19,1.96,2.71,3.51,4.32,5.15,5.99,6.84,7.70,8.56,9.43,,,,,,,
13,0.52,1.19,1.96,2.71,3.51,4.32,5.15,5.99,6.84,7.70,8.56,9.43,10.30,,,,,,
14,0.51,1.19,1.96,2.71,3.51,4.32,5.15,5.99,6.84,7.69,8.56,9.43,10.30,11.18,,,,,
15,0.51,1.18,1.95,2.71,3.50,4.32,5.15,5.99,6.83,7.69,8.55,9.42,10.29,11.17,12.05,,,,
16,0.51,1.18,1.94,2.70,3.49,4.31,5.13,5.97,6.82,7.68,8.54,9.41,10.28,11.16,12.04,12.92,,,
17,0.49,1.15,1.91,2.66,3.45,4.26,5.08,5.92,6.77,7.62,8.48,9.34,10.21,11.09,11.97,12.85,13.74,,
18,0.40,1.06,1.80,2.52,3.30,4.10,4.91,5.73,6.57,7.41,8.27,9.12,9.99,10.86,11.73,12.61,13.49,14.37,
19,0.24,0.79,1.43,2.12,2.84,3.58,4.35,5.13,5.92,6.73,7.55,8.37,9.21,10.05,10.89,11.74,12.60,13.46,14.32
