i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.09,,,,,,,,,,,,,,,,,,,
2,5.76,6.19,,,,,,,,,,,,,,,,,,
3,5.43,5.86,6.19,,,,,,,,,,,,,,,,,
4,5.11,5.53,5.86,6.18,,,,,,,,,,,,,,,,
5,4.78,5.21,5.54,5.85,6.15,,,,,,,,,,,,,,,
6,4.45,4.88,5.21,5.52,5.82,6.11,,,,,,,,,,,,,,
7,4.13,4.55,4.89,5.20,5.49,5.78,6.06,,,,,,,,,,,,,
8,3.80,4.23,4.56,4.87,5.17,5.45,5.73,6.01,,,,,,,,,,,,
9,3.47,3.90,4.23,4.54,4.84,5.13,5.41,5.68,5.95,,,,,,,,,,,
10,3.15,3.57,3.91,4.22,4.51,4.80,5.08,5.35,5.62,5.89,,,,,,,,,,
11,2.82,3.25,3.58,3.89,4.19,4.48,4.75,5.03,5.30,5.56,5.82,,,,,,,,,
12,2.49,2.92,3.25,3.56,3.86,4.15,4.43,4.70,4.97,5.24,5.50,5.76,,,,,,,,
13,2.17,2.60,2.93,3.24,3.54,3.82,4.10,4.38,4.64,4.91,5.17,5.43,5.69,,,,,,,
14,1.84,2.27,2.60,2.91,3.21,3.50,3.78,4.05,4.32,4.58,4.84,5.10,5.36,5.61,,,,,,
15,1.52,1.94,2.27,2.59,2.88,3.17,3.45,3.72,3.99,4.26,4.52,4.78,5.03,5.29,5.54,,,,,
16,1.19,1.62,1.95,2.26,2.55,2.84,3.12,3.39,3.66,3.93,4.19,4.45,4.70,4.96,5.21,5.46,,,,
17,0.86,1.29,1.62,1.93,2.22,2.51,2.79,3.06,3.33,3.59,3.85,4.11,4.37,4.62,4.87,5.12,5.37,,,
18,0.55,0.96,1.28,1.58,1.88,2.16,2.43,2.70,2.97,3.23,3.49,3.74,4.00,4.25,4.50,4.74,4.99,5.24,,
19,0.24,0.62,0.92,1.20,1.47,1.73,1.99,2.25,2.51,2.76,3.00,3.25,3.49,3.74,3.98,4.22,4.46,4.69,4.93,
20,0.00,0.26,0.46,0.66,0.86,1.06,1.26,1.46,1.66,1.86,2.06,2.26,2.46,2.66,2.86,3.06,3.26,3.46,3.66,3.86
