i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.36,,,,,,,,,,,,,,,,,,
2,0.36,1.04,,,,,,,,,,,,,,,,,
3,0.36,1.04,1.79,,,,,,,,,,,,,,,,
4,0.36,1.04,1.79,2.59,,,,,,,,,,,,,,,
5,0.36,1.04,1.79,2.59,3.39,,,,,,,,,,,,,,
6,0.36,1.04,1.79,2.59,3.39,4.22,,,,,,,,,,,,,
7,0.36,1.04,1.79,2.59,3.39,4.22,5.05,,,,,,,,,,,,
8,0.36,1.04,1.79,2.59,3.39,4.22,5.05,5.90,,,,,,,,,,,
9,0.36,1.04,1.79,2.59,3.39,4.22,5.05,5.90,6.76,,,,,,,,,,
10,0.36,1.04,1.79,2.59,3.39,4.22,5.05,5.90,6.76,7.63,,,,,,,,,
11,0.36,1.04,1.79,2.59,3.39,4.22,5.05,5.90,6.76,7.63,8.50,,,,,,,,
12,0.36,1.04,1.79,2.59,3.39,4.22,5.05,5.90,6.76,7.63,8.50,9.38,,,,,,,
13,0.36,1.04,1.79,2.59,3.39,4.22,5.05,5.90,6.76,7.63,8.50,9.38,10.26,,,,,,
14,0.36,1.04,1.79,2.59,3.39,4.22,5.05,5.90,6.76,7.63,8.50,9.38,10.26,11.15,,,,,
15,0.36,1.04,1.79,2.59,3.39,4.21,5.05,5.90,6.76,7.62,8.50,9.38,10.26,11.15,12.04,,,,
16,0.35,1.03,1.78,2.58,3.38,4.20,5.04,5.89,6.75,7.61,8.49,9.36,10.25,11.13,12.03,12.92,,,
17,0.34,1.02,1.76,2.55,3.35,4.17,5.00,5.85,6.71,7.57,8.44,9.32,10.20,11.09,11.98,12.87,13.77,,
18,0.30,0.94,1.66,2.45,3.23,4.04,4.86,5.70,6.55,7.41,8.27,9.14,10.02,10.90,11.78,12.67,13.56,14.46,
19,0.20,0.73,1.37,2.07,2.81,3.58,4.36,5.17,5.98,6.81,7.64,8.48,9.33,10.19,11.05,11.92,12.79,13.66,14.54
