i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.22,,,,,,,,,,,,,,,,,,,
2,5.89,6.29,,,,,,,,,,,,,,,,,,
3,5.55,5.95,6.30,,,,,,,,,,,,,,,,,
4,5.21,5.62,5.96,6.28,,,,,,,,,,,,,,,,
5,4.87,5.28,5.62,5.94,6.25,,,,,,,,,,,,,,,
6,4.53,4.94,5.29,5.61,5.91,6.21,,,,,,,,,,,,,,
7,4.20,4.60,4.95,5.27,5.57,5.87,6.15,,,,,,,,,,,,,
8,3.86,4.27,4.61,4.93,5.24,5.53,5.82,6.10,,,,,,,,,,,,
9,3.52,3.93,4.27,4.59,4.90,5.19,5.48,5.76,6.03,,,,,,,,,,,
10,3.18,3.59,3.94,4.25,4.56,4.85,5.14,5.42,5.70,5.97,,,,,,,,,,
11,2.85,3.25,3.60,3.92,4.22,4.52,4.80,5.08,5.36,5.63,5.90,,,,,,,,,
12,2.51,2.91,3.26,3.58,3.88,4.18,4.47,4.75,5.02,5.29,5.56,5.82,,,,,,,,
13,2.17,2.58,2.92,3.24,3.55,3.84,4.13,4.41,4.68,4.95,5.22,5.48,5.75,,,,,,,
14,1.83,2.24,2.58,2.90,3.21,3.50,3.79,4.07,4.35,4.62,4.88,5.15,5.41,5.67,,,,,,
15,1.50,1.90,2.25,2.57,2.87,3.17,3.45,3.73,4.01,4.28,4.54,4.81,5.07,5.33,5.58,,,,,
16,1.16,1.56,1.91,2.23,2.53,2.83,3.11,3.39,3.67,3.94,4.20,4.47,4.73,4.99,5.24,5.50,,,,
17,0.82,1.22,1.57,1.89,2.19,2.48,2.77,3.05,3.32,3.59,3.86,4.12,4.38,4.64,4.89,5.15,5.40,,,
18,0.49,0.89,1.22,1.53,1.83,2.12,2.40,2.67,2.95,3.21,3.48,3.74,3.99,4.25,4.50,4.75,5.00,5.25,,
19,0.20,0.54,0.84,1.13,1.41,1.68,1.95,2.21,2.47,2.72,2.97,3.22,3.47,3.72,3.96,4.20,4.44,4.68,4.92,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
