i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.50,,,,,,,,,,,,,,,,,,
2,0.50,1.16,,,,,,,,,,,,,,,,,
3,0.50,1.16,1.93,,,,,,,,,,,,,,,,
4,0.50,1.16,1.93,2.67,,,,,,,,,,,,,,,
5,0.50,1.16,1.93,2.67,3.47,,,,,,,,,,,,,,
6,0.50,1.16,1.93,2.67,3.47,4.28,,,,,,,,,,,,,
7,0.50,1.16,1.93,2.67,3.47,4.28,5.10,,,,,,,,,,,,
8,0.50,1.16,1.93,2.67,3.47,4.28,5.10,5.94,,,,,,,,,,,
9,0.50,1.16,1.93,2.67,3.47,4.28,5.10,5.94,6.78,,,,,,,,,,
10,0.50,1.16,1.93,2.67,3.47,4.28,5.10,5.94,6.78,7.64,,,,,,,,,
11,0.50,1.16,1.93,2.67,3.47,4.28,5.10,5.94,6.78,7.64,8.50,,,,,,,,
12,0.50,1.16,1.93,2.67,3.47,4.28,5.10,5.94,6.78,7.64,8.50,9.37,,,,,,,
13,0.50,1.16,1.93,2.67,3.47,4.28,5.10,5.94,6.78,7.64,8.50,9.36,10.24,,,,,,
14,0.50,1.16,1.93,2.67,3.47,4.28,5.10,5.94,6.78,7.64,8.50,9.36,10.23,11.11,,,,,
15,0.50,1.16,1.93,2.67,3.46,4.27,5.10,5.93,6.78,7.63,8.49,9.36,10.23,11.11,11.98,,,,
16,0.49,1.15,1.92,2.66,3.45,4.26,5.08,5.92,6.76,7.62,8.48,9.34,10.21,11.09,11.97,12.85,,,
17,0.48,1.12,1.88,2.62,3.41,4.21,5.03,5.87,6.71,7.56,8.42,9.28,10.15,11.02,11.90,12.78,13.66,,
18,0.38,1.03,1.78,2.48,3.25,4.05,4.86,5.68,6.51,7.35,8.20,9.05,9.91,10.78,11.65,12.53,13.41,14.29,
19,0.23,0.77,1.40,2.08,2.79,3.53,4.29,5.07,5.86,6.66,7.47,8.30,9.13,9.96,10.81,11.65,12.51,13.36,14.23
