i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.42,,,,,,,,,,,,,,,,,,
2,0.42,1.12,,,,,,,,,,,,,,,,,
3,0.42,1.12,1.91,,,,,,,,,,,,,,,,
4,0.42,1.12,1.91,2.71,,,,,,,,,,,,,,,
5,0.42,1.12,1.91,2.71,3.54,,,,,,,,,,,,,,
6,0.42,1.12,1.91,2.71,3.54,4.38,,,,,,,,,,,,,
7,0.42,1.12,1.91,2.71,3.54,4.38,5.24,,,,,,,,,,,,
8,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.11,,,,,,,,,,,
9,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.11,6.98,,,,,,,,,,
10,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.11,6.98,7.86,,,,,,,,,
11,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.11,6.98,7.86,8.74,,,,,,,,
12,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.11,6.98,7.86,8.74,9.63,,,,,,,
13,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.11,6.98,7.86,8.74,9.63,10.53,,,,,,
14,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.10,6.98,7.86,8.74,9.63,10.52,11.42,,,,,
15,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.10,6.98,7.86,8.74,9.63,10.52,11.42,12.32,,,,
16,0.41,1.12,1.90,2.70,3.53,4.37,5.23,6.10,6.97,7.85,8.73,9.62,10.51,11.41,12.31,13.21,,,
17,0.41,1.10,1.88,2.68,3.50,4.35,5.20,6.06,6.93,7.81,8.69,9.58,10.47,11.37,12.27,13.17,14.08,,
18,0.35,1.03,1.80,2.58,3.40,4.23,5.08,5.93,6.80,7.67,8.55,9.43,10.32,11.21,12.10,13.00,13.90,14.81,
19,0.23,0.81,1.49,2.23,3.00,3.79,4.60,5.42,6.26,7.10,7.95,8.81,9.68,10.55,11.42,12.30,13.18,14.07,14.96
