i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.21,,,,,,,,,,,,,,,,,,
2,0.21,1.00,,,,,,,,,,,,,,,,,
3,0.21,1.00,1.85,,,,,,,,,,,,,,,,
4,0.21,1.00,1.85,2.73,,,,,,,,,,,,,,,
5,0.21,1.00,1.85,2.73,3.62,,,,,,,,,,,,,,
6,0.21,1.00,1.85,2.73,3.62,4.52,,,,,,,,,,,,,
7,0.21,1.00,1.85,2.73,3.62,4.52,5.43,,,,,,,,,,,,
8,0.21,1.00,1.85,2.73,3.62,4.52,5.43,6.35,,,,,,,,,,,
9,0.21,1.00,1.85,2.73,3.62,4.52,5.43,6.35,7.27,,,,,,,,,,
10,0.21,1.00,1.85,2.73,3.62,4.52,5.43,6.35,7.27,8.19,,,,,,,,,
11,0.21,1.00,1.85,2.73,3.62,4.52,5.43,6.35,7.27,8.19,9.12,,,,,,,,
12,0.21,1.00,1.85,2.73,3.62,4.52,5.43,6.35,7.27,8.19,9.12,10.05,,,,,,,
13,0.21,1.00,1.85,2.73,3.62,4.52,5.43,6.35,7.27,8.19,9.12,10.05,10.99,,,,,,
14,0.21,1.00,1.85,2.73,3.62,4.52,5.43,6.35,7.27,8.19,9.12,10.05,10.99,11.92,,,,,
15,0.21,1.00,1.85,2.73,3.62,4.52,5.43,6.35,7.27,8.19,9.12,10.05,10.98,11.92,12.86,,,,
16,0.21,1.00,1.85,2.73,3.62,4.52,5.43,6.34,7.26,8.19,9.12,10.05,10.98,11.92,12.86,13.80,,,
17,0.20,1.00,1.85,2.72,3.61,4.51,5.42,6.34,7.26,8.18,9.11,10.04,10.98,11.91,12.85,13.79,14.74,,
18,0.20,0.98,1.82,2.69,3.58,4.48,5.39,6.30,7.22,8.14,9.07,10.00,10.93,11.86,12.80,13.74,14.67,15.63,
19,0.14,0.87,1.68,2.53,3.40,4.28,5.17,6.07,6.97,7.89,8.80,9.72,10.64,11.57,12.50,13.43,14.37,15.29,16.38
