i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.39,,,,,,,,,,,,,,,,,,,
2,3.21,3.43,,,,,,,,,,,,,,,,,,
3,3.02,3.25,3.52,,,,,,,,,,,,,,,,,
4,2.84,3.07,3.33,3.59,,,,,,,,,,,,,,,,
5,2.66,2.88,3.15,3.40,3.65,,,,,,,,,,,,,,,
6,2.48,2.70,2.97,3.22,3.47,3.71,,,,,,,,,,,,,,
7,2.29,2.52,2.78,3.04,3.29,3.53,3.77,,,,,,,,,,,,,
8,2.11,2.33,2.60,2.86,3.10,3.35,3.58,3.82,,,,,,,,,,,,
9,1.93,2.15,2.42,2.67,2.92,3.16,3.40,3.64,3.87,,,,,,,,,,,
10,1.74,1.97,2.24,2.49,2.74,2.98,3.22,3.45,3.69,3.92,,,,,,,,,,
11,1.56,1.79,2.05,2.31,2.55,2.80,3.03,3.27,3.50,3.74,3.96,,,,,,,,,
12,1.38,1.60,1.87,2.12,2.37,2.61,2.85,3.09,3.32,3.55,3.78,4.01,,,,,,,,
13,1.19,1.42,1.69,1.94,2.19,2.43,2.67,2.90,3.14,3.37,3.60,3.83,4.05,,,,,,,
14,1.01,1.24,1.50,1.76,2.01,2.25,2.49,2.72,2.95,3.19,3.42,3.64,3.87,4.10,,,,,,
15,0.83,1.05,1.32,1.57,1.82,2.06,2.30,2.54,2.77,3.00,3.23,3.46,3.69,3.91,4.14,,,,,
16,0.65,0.87,1.14,1.39,1.64,1.88,2.12,2.36,2.59,2.82,3.05,3.28,3.51,3.73,3.96,4.18,,,,
17,0.46,0.69,0.95,1.21,1.46,1.70,1.94,2.17,2.40,2.64,2.87,3.09,3.32,3.55,3.77,4.00,4.22,,,
18,0.28,0.50,0.77,1.02,1.27,1.51,1.75,1.98,2.21,2.45,2.67,2.90,3.13,3.35,3.58,3.80,4.03,4.25,,
19,0.11,0.32,0.58,0.82,1.06,1.30,1.53,1.76,1.99,2.21,2.44,2.66,2.89,3.11,3.33,3.55,3.77,3.99,4.21,
20,0.00,0.13,0.33,0.53,0.73,0.93,1.13,1.33,1.53,1.73,1.93,2.13,2.33,2.53,2.73,2.93,3.13,3.33,3.53,3.73
