i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.56,,,,,,,,,,,,,,,,,,
2,0.56,1.39,,,,,,,,,,,,,,,,,
3,0.56,1.39,2.27,,,,,,,,,,,,,,,,
4,0.56,1.39,2.27,3.15,,,,,,,,,,,,,,,
5,0.56,1.39,2.27,3.15,4.06,,,,,,,,,,,,,,
6,0.56,1.39,2.27,3.15,4.06,4.97,,,,,,,,,,,,,
7,0.56,1.39,2.27,3.15,4.06,4.97,5.89,,,,,,,,,,,,
8,0.56,1.39,2.27,3.15,4.06,4.97,5.89,6.82,,,,,,,,,,,
9,0.56,1.39,2.27,3.15,4.06,4.97,5.89,6.82,7.75,,,,,,,,,,
10,0.56,1.39,2.27,3.15,4.06,4.97,5.89,6.82,7.75,8.68,,,,,,,,,
11,0.56,1.39,2.27,3.15,4.06,4.97,5.89,6.82,7.75,8.68,9.62,,,,,,,,
12,0.56,1.39,2.27,3.15,4.06,4.97,5.89,6.82,7.75,8.68,9.62,10.55,,,,,,,
13,0.56,1.39,2.27,3.15,4.06,4.97,5.89,6.82,7.75,8.68,9.62,10.55,11.49,,,,,,
14,0.56,1.39,2.27,3.15,4.06,4.97,5.89,6.82,7.75,8.68,9.62,10.55,11.49,12.44,,,,,
15,0.56,1.39,2.27,3.15,4.06,4.97,5.89,6.82,7.75,8.68,9.62,10.55,11.49,12.44,13.40,,,,
16,0.56,1.39,2.27,3.15,4.06,4.97,5.89,6.82,7.75,8.68,9.62,10.55,11.49,12.44,13.40,14.40,,,
17,0.56,1.39,2.26,3.15,4.05,4.97,5.89,6.81,7.74,8.68,9.61,10.55,11.49,12.43,13.40,14.40,14.97,,
18,0.55,1.37,2.24,3.13,4.03,4.94,5.86,6.78,7.71,8.64,9.57,10.51,11.45,12.40,13.40,14.40,14.97,14.58,
19,0.47,1.26,2.11,2.98,3.87,4.76,5.67,6.58,7.50,8.43,9.35,10.28,11.21,12.14,13.07,14.09,14.99,14.69,15.20
