i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.74,,,,,,,,,,,,,,,,,,,
2,6.39,6.90,,,,,,,,,,,,,,,,,,
3,6.03,6.54,6.88,,,,,,,,,,,,,,,,,
4,5.67,6.19,6.52,6.85,,,,,,,,,,,,,,,,
5,5.32,5.83,6.17,6.49,6.80,,,,,,,,,,,,,,,
6,4.96,5.47,5.81,6.13,6.44,6.74,,,,,,,,,,,,,,
7,4.60,5.12,5.45,5.78,6.08,6.38,6.67,,,,,,,,,,,,,
8,4.25,4.76,5.10,5.42,5.73,6.03,6.32,6.60,,,,,,,,,,,,
9,3.89,4.40,4.74,5.06,5.37,5.67,5.96,6.24,6.52,,,,,,,,,,,
10,3.53,4.05,4.38,4.71,5.01,5.31,5.60,5.89,6.16,6.44,,,,,,,,,,
11,3.18,3.69,4.03,4.35,4.66,4.96,5.25,5.53,5.81,6.08,6.35,,,,,,,,,
12,2.82,3.33,3.67,3.99,4.30,4.60,4.89,5.17,5.45,5.73,6.00,6.26,,,,,,,,
13,2.46,2.98,3.31,3.64,3.94,4.24,4.53,4.82,5.09,5.37,5.64,5.91,6.17,,,,,,,
14,2.11,2.62,2.96,3.28,3.59,3.89,4.18,4.46,4.74,5.01,5.28,5.55,5.81,6.08,,,,,,
15,1.75,2.26,2.60,2.92,3.23,3.53,3.82,4.10,4.38,4.65,4.92,5.19,5.46,5.72,5.98,,,,,
16,1.39,1.90,2.24,2.56,2.87,3.17,3.46,3.74,4.02,4.29,4.56,4.83,5.10,5.36,5.62,5.88,,,,
17,1.04,1.54,1.88,2.20,2.51,2.80,3.09,3.37,3.65,3.92,4.19,4.46,4.72,4.98,5.24,5.50,5.76,,,
18,0.68,1.18,1.50,1.82,2.12,2.41,2.69,2.97,3.25,3.52,3.78,4.05,4.31,4.57,4.82,5.08,5.33,5.58,,
19,0.32,0.79,1.09,1.37,1.65,1.92,2.19,2.45,2.71,2.97,3.22,3.48,3.73,3.97,4.22,4.47,4.71,4.95,5.19,
20,0.00,0.35,0.55,0.75,0.95,1.15,1.35,1.55,1.75,1.95,2.15,2.35,2.55,2.75,2.95,3.15,3.35,3.55,3.75,3.95
