i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.37,,,,,,,,,,,,,,,,,,
2,0.37,1.03,,,,,,,,,,,,,,,,,
3,0.37,1.03,1.76,,,,,,,,,,,,,,,,
4,0.37,1.03,1.76,2.54,,,,,,,,,,,,,,,
5,0.37,1.03,1.76,2.54,3.32,,,,,,,,,,,,,,
6,0.37,1.03,1.76,2.54,3.32,4.12,,,,,,,,,,,,,
7,0.37,1.03,1.76,2.54,3.32,4.12,4.94,,,,,,,,,,,,
8,0.37,1.03,1.76,2.54,3.32,4.12,4.94,5.77,,,,,,,,,,,
9,0.37,1.03,1.76,2.54,3.32,4.12,4.94,5.77,6.61,,,,,,,,,,
10,0.37,1.03,1.76,2.54,3.32,4.12,4.94,5.77,6.61,7.46,,,,,,,,,
11,0.37,1.03,1.76,2.54,3.32,4.12,4.94,5.77,6.61,7.46,8.32,,,,,,,,
12,0.37,1.03,1.76,2.54,3.32,4.12,4.94,5.77,6.61,7.46,8.32,9.19,,,,,,,
13,0.37,1.03,1.76,2.54,3.32,4.12,4.94,5.77,6.61,7.46,8.32,9.19,10.06,,,,,,
14,0.37,1.03,1.76,2.54,3.32,4.12,4.94,5.77,6.61,7.46,8.32,9.19,10.06,10.93,,,,,
15,0.37,1.03,1.75,2.53,3.32,4.12,4.93,5.76,6.61,7.46,8.32,9.18,10.05,10.93,11.81,,,,
16,0.36,1.02,1.75,2.53,3.30,4.10,4.92,5.75,6.59,7.44,8.30,9.17,10.04,10.91,11.79,12.67,,,
17,0.35,1.00,1.72,2.49,3.26,4.06,4.87,5.70,6.54,7.39,8.24,9.11,9.98,10.85,11.73,12.61,13.49,,
18,0.30,0.91,1.61,2.37,3.12,3.91,4.71,5.52,6.35,7.19,8.04,8.89,9.76,10.62,11.49,12.37,13.25,14.13,
19,0.19,0.70,1.30,1.97,2.68,3.41,4.17,4.94,5.73,6.53,7.34,8.17,9.00,9.83,10.68,11.52,12.38,13.24,14.10
