i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.37,,,,,,,,,,,,,,,,,,
2,0.37,1.08,,,,,,,,,,,,,,,,,
3,0.37,1.08,1.86,,,,,,,,,,,,,,,,
4,0.37,1.08,1.86,2.68,,,,,,,,,,,,,,,
5,0.37,1.08,1.86,2.68,3.51,,,,,,,,,,,,,,
6,0.37,1.08,1.86,2.68,3.51,4.36,,,,,,,,,,,,,
7,0.37,1.08,1.86,2.68,3.51,4.36,5.22,,,,,,,,,,,,
8,0.37,1.08,1.86,2.68,3.51,4.36,5.22,6.09,,,,,,,,,,,
9,0.37,1.08,1.86,2.68,3.51,4.36,5.22,6.09,6.96,,,,,,,,,,
10,0.37,1.08,1.86,2.68,3.51,4.36,5.22,6.09,6.96,7.85,,,,,,,,,
11,0.37,1.08,1.86,2.68,3.51,4.36,5.22,6.09,6.96,7.85,8.73,,,,,,,,
12,0.37,1.08,1.86,2.68,3.51,4.36,5.22,6.09,6.96,7.85,8.73,9.63,,,,,,,
13,0.37,1.08,1.86,2.68,3.51,4.36,5.22,6.09,6.96,7.85,8.73,9.63,10.52,,,,,,
14,0.37,1.08,1.86,2.68,3.51,4.36,5.22,6.08,6.96,7.85,8.73,9.63,10.52,11.43,,,,,
15,0.37,1.08,1.85,2.67,3.51,4.35,5.21,6.08,6.96,7.84,8.73,9.63,10.52,11.42,12.33,,,,
16,0.36,1.07,1.85,2.67,3.50,4.35,5.21,6.08,6.95,7.84,8.72,9.62,10.51,11.42,12.32,13.23,,,
17,0.36,1.06,1.83,2.65,3.48,4.32,5.18,6.05,6.92,7.81,8.69,9.58,10.48,11.38,12.28,13.19,14.10,,
18,0.32,1.00,1.76,2.56,3.38,4.22,5.07,5.93,6.80,7.67,8.56,9.44,10.33,11.23,12.13,13.03,13.94,14.84,
19,0.21,0.79,1.48,2.22,3.00,3.80,4.61,5.44,6.28,7.13,7.99,8.86,9.73,10.60,11.48,12.37,13.26,14.15,15.04
