i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.38,,,,,,,,,,,,,,,,,,
2,0.38,1.04,,,,,,,,,,,,,,,,,
3,0.38,1.04,1.76,,,,,,,,,,,,,,,,
4,0.38,1.04,1.76,2.53,,,,,,,,,,,,,,,
5,0.38,1.04,1.76,2.53,3.31,,,,,,,,,,,,,,
6,0.38,1.04,1.76,2.53,3.31,4.11,,,,,,,,,,,,,
7,0.38,1.04,1.76,2.53,3.31,4.11,4.92,,,,,,,,,,,,
8,0.38,1.04,1.76,2.53,3.31,4.11,4.92,5.75,,,,,,,,,,,
9,0.38,1.04,1.76,2.53,3.31,4.11,4.92,5.75,6.58,,,,,,,,,,
10,0.38,1.04,1.76,2.53,3.31,4.11,4.92,5.75,6.58,7.43,,,,,,,,,
11,0.38,1.04,1.76,2.53,3.31,4.11,4.92,5.75,6.58,7.43,8.28,,,,,,,,
12,0.38,1.04,1.76,2.53,3.31,4.11,4.92,5.75,6.58,7.43,8.28,9.14,,,,,,,
13,0.38,1.04,1.76,2.53,3.31,4.11,4.92,5.75,6.58,7.43,8.28,9.14,10.01,,,,,,
14,0.38,1.04,1.76,2.53,3.31,4.10,4.92,5.74,6.58,7.43,8.28,9.14,10.01,10.88,,,,,
15,0.38,1.04,1.76,2.53,3.30,4.10,4.91,5.74,6.58,7.42,8.28,9.14,10.00,10.88,11.75,,,,
16,0.37,1.03,1.75,2.52,3.29,4.09,4.90,5.72,6.56,7.41,8.26,9.12,9.99,10.86,11.73,12.61,,,
17,0.35,1.01,1.71,2.48,3.25,4.04,4.85,5.67,6.50,7.35,8.20,9.06,9.92,10.79,11.66,12.54,13.42,,
18,0.30,0.91,1.60,2.35,3.10,3.88,4.67,5.48,6.30,7.14,7.98,8.83,9.69,10.55,11.41,12.28,13.16,14.04,
19,0.19,0.69,1.29,1.95,2.64,3.37,4.11,4.88,5.66,6.46,7.26,8.07,8.90,9.73,10.56,11.41,12.25,13.11,13.96
