i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.76,,,,,,,,,,,,,,,,,,,
2,6.41,6.91,,,,,,,,,,,,,,,,,,
3,6.05,6.55,6.89,,,,,,,,,,,,,,,,,
4,5.69,6.19,6.53,6.85,,,,,,,,,,,,,,,,
5,5.33,5.83,6.17,6.50,6.80,,,,,,,,,,,,,,,
6,4.98,5.48,5.81,6.14,6.45,6.75,,,,,,,,,,,,,,
7,4.62,5.12,5.46,5.78,6.09,6.39,6.68,,,,,,,,,,,,,
8,4.26,4.76,5.10,5.42,5.73,6.03,6.32,6.61,,,,,,,,,,,,
9,3.90,4.40,4.74,5.06,5.37,5.67,5.96,6.25,6.53,,,,,,,,,,,
10,3.54,4.04,4.38,4.71,5.02,5.31,5.60,5.89,6.17,6.44,,,,,,,,,,
11,3.19,3.69,4.03,4.35,4.66,4.96,5.25,5.53,5.81,6.09,6.36,,,,,,,,,
12,2.83,3.33,3.67,3.99,4.30,4.60,4.89,5.17,5.45,5.73,6.00,6.27,,,,,,,,
13,2.47,2.97,3.31,3.63,3.94,4.24,4.53,4.82,5.10,5.37,5.64,5.91,6.18,,,,,,,
14,2.11,2.61,2.95,3.27,3.58,3.88,4.17,4.46,4.74,5.01,5.28,5.55,5.82,6.08,,,,,,
15,1.75,2.25,2.59,2.92,3.22,3.52,3.81,4.10,4.38,4.65,4.92,5.19,5.46,5.72,5.98,,,,,
16,1.40,1.89,2.23,2.56,2.86,3.16,3.45,3.74,4.02,4.29,4.56,4.83,5.10,5.36,5.62,5.88,,,,
17,1.04,1.53,1.87,2.19,2.50,2.79,3.08,3.37,3.65,3.92,4.19,4.46,4.72,4.98,5.24,5.50,5.76,,,
18,0.68,1.17,1.49,1.81,2.11,2.40,2.69,2.96,3.24,3.51,3.78,4.04,4.30,4.56,4.82,5.07,5.33,5.58,,
19,0.32,0.78,1.08,1.36,1.64,1.91,2.18,2.44,2.70,2.96,3.22,3.47,3.72,3.97,4.22,4.46,4.71,4.95,5.19,
20,0.00,0.35,0.55,0.75,0.95,1.15,1.35,1.55,1.75,1.95,2.15,2.35,2.55,2.75,2.95,3.15,3.35,3.55,3.75,3.95
