i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.89,,,,,,,,,,,,,,,,,,,
2,6.51,6.97,,,,,,,,,,,,,,,,,,
3,6.14,6.59,6.96,,,,,,,,,,,,,,,,,
4,5.77,6.22,6.59,6.92,,,,,,,,,,,,,,,,
5,5.40,5.85,6.21,6.55,6.87,,,,,,,,,,,,,,,
6,5.03,5.48,5.84,6.17,6.50,6.81,,,,,,,,,,,,,,
7,4.66,5.11,5.47,5.80,6.12,6.43,6.74,,,,,,,,,,,,,
8,4.29,4.74,5.10,5.43,5.75,6.06,6.37,6.66,,,,,,,,,,,,
9,3.91,4.36,4.73,5.06,5.38,5.69,5.99,6.29,6.58,,,,,,,,,,,
10,3.54,3.99,4.36,4.69,5.01,5.32,5.62,5.92,6.21,6.49,,,,,,,,,,
11,3.17,3.62,3.98,4.32,4.64,4.95,5.25,5.55,5.83,6.12,6.40,,,,,,,,,
12,2.80,3.25,3.61,3.94,4.27,4.58,4.88,5.17,5.46,5.75,6.03,6.30,,,,,,,,
13,2.43,2.88,3.24,3.57,3.89,4.21,4.51,4.80,5.09,5.38,5.66,5.93,6.20,,,,,,,
14,2.06,2.51,2.87,3.20,3.52,3.83,4.14,4.43,4.72,5.00,5.28,5.56,5.83,6.10,,,,,,
15,1.68,2.14,2.50,2.83,3.15,3.46,3.76,4.06,4.35,4.63,4.91,5.19,5.46,5.73,6.00,,,,,
16,1.31,1.76,2.12,2.46,2.78,3.09,3.39,3.68,3.97,4.25,4.53,4.81,5.08,5.35,5.62,5.88,,,,
17,0.94,1.39,1.75,2.08,2.40,2.70,3.00,3.30,3.58,3.87,4.15,4.42,4.69,4.96,5.23,5.49,5.75,,,
18,0.57,1.01,1.36,1.68,1.99,2.30,2.59,2.88,3.16,3.44,3.71,3.99,4.25,4.52,4.78,5.04,5.30,5.56,,
19,0.24,0.62,0.93,1.23,1.52,1.80,2.07,2.34,2.61,2.87,3.13,3.39,3.64,3.90,4.15,4.40,4.65,4.89,5.14,
20,0.00,0.26,0.46,0.66,0.86,1.06,1.26,1.46,1.66,1.86,2.06,2.26,2.46,2.66,2.86,3.06,3.26,3.46,3.66,3.86
