i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.31,,,,,,,,,,,,,,,,,,
2,0.31,1.07,,,,,,,,,,,,,,,,,
3,0.31,1.07,1.89,,,,,,,,,,,,,,,,
4,0.31,1.07,1.89,2.74,,,,,,,,,,,,,,,
5,0.31,1.07,1.89,2.74,3.61,,,,,,,,,,,,,,
6,0.31,1.07,1.89,2.74,3.61,4.49,,,,,,,,,,,,,
7,0.31,1.07,1.89,2.74,3.61,4.49,5.38,,,,,,,,,,,,
8,0.31,1.07,1.89,2.74,3.61,4.49,5.38,6.27,,,,,,,,,,,
9,0.31,1.07,1.89,2.74,3.61,4.49,5.38,6.27,7.17,,,,,,,,,,
10,0.31,1.07,1.89,2.74,3.61,4.49,5.38,6.27,7.17,8.08,,,,,,,,,
11,0.31,1.07,1.89,2.74,3.61,4.49,5.38,6.27,7.17,8.08,8.99,,,,,,,,
12,0.31,1.07,1.89,2.74,3.61,4.49,5.38,6.27,7.17,8.08,8.99,9.91,,,,,,,
13,0.31,1.07,1.89,2.74,3.61,4.49,5.38,6.27,7.17,8.08,8.99,9.91,10.82,,,,,,
14,0.31,1.07,1.89,2.74,3.61,4.49,5.38,6.27,7.17,8.08,8.99,9.91,10.82,11.74,,,,,
15,0.31,1.07,1.89,2.74,3.61,4.49,5.38,6.27,7.17,8.08,8.99,9.90,10.82,11.74,12.67,,,,
16,0.31,1.07,1.89,2.74,3.61,4.48,5.37,6.27,7.17,8.08,8.99,9.90,10.82,11.74,12.66,13.59,,,
17,0.31,1.06,1.88,2.73,3.59,4.47,5.36,6.25,7.15,8.06,8.97,9.88,10.80,11.72,12.64,13.57,14.50,,
18,0.29,1.02,1.83,2.68,3.54,4.41,5.29,6.18,7.08,7.98,8.89,9.80,10.72,11.63,12.55,13.48,14.40,15.33,
19,0.20,0.86,1.62,2.43,3.25,4.10,4.96,5.83,6.71,7.60,8.49,9.38,10.28,11.19,12.10,13.01,13.92,14.84,15.76
