i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.35,,,,,,,,,,,,,,,,,,
2,0.35,1.12,,,,,,,,,,,,,,,,,
3,0.35,1.12,1.95,,,,,,,,,,,,,,,,
4,0.35,1.12,1.95,2.80,,,,,,,,,,,,,,,
5,0.35,1.12,1.95,2.80,3.67,,,,,,,,,,,,,,
6,0.35,1.12,1.95,2.80,3.67,4.55,,,,,,,,,,,,,
7,0.35,1.12,1.95,2.80,3.67,4.55,5.44,,,,,,,,,,,,
8,0.35,1.12,1.95,2.80,3.67,4.55,5.44,6.34,,,,,,,,,,,
9,0.35,1.12,1.95,2.80,3.67,4.55,5.44,6.34,7.24,,,,,,,,,,
10,0.35,1.12,1.95,2.80,3.67,4.55,5.44,6.34,7.24,8.15,,,,,,,,,
11,0.35,1.12,1.95,2.80,3.67,4.55,5.44,6.34,7.24,8.15,9.06,,,,,,,,
12,0.35,1.12,1.95,2.80,3.67,4.55,5.44,6.34,7.24,8.15,9.06,9.98,,,,,,,
13,0.35,1.12,1.95,2.80,3.67,4.55,5.44,6.34,7.24,8.15,9.06,9.98,10.90,,,,,,
14,0.35,1.12,1.95,2.80,3.67,4.55,5.44,6.34,7.24,8.15,9.06,9.98,10.90,11.82,,,,,
15,0.35,1.12,1.95,2.80,3.67,4.55,5.44,6.34,7.24,8.15,9.06,9.98,10.90,11.82,12.74,,,,
16,0.35,1.12,1.95,2.80,3.67,4.55,5.44,6.34,7.24,8.15,9.06,9.97,10.89,11.82,12.74,13.67,,,
17,0.35,1.11,1.94,2.79,3.66,4.54,5.43,6.32,7.22,8.13,9.04,9.96,10.88,11.80,12.72,13.65,14.58,,
18,0.32,1.08,1.89,2.74,3.60,4.48,5.36,6.25,7.15,8.06,8.97,9.88,10.79,11.71,12.63,13.56,14.49,15.41,
19,0.23,0.91,1.68,2.49,3.32,4.17,5.04,5.91,6.79,7.68,8.57,9.47,10.37,11.28,12.19,13.10,14.01,14.93,15.85
