i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.36,,,,,,,,,,,,,,,,,,
2,0.36,1.02,,,,,,,,,,,,,,,,,
3,0.36,1.02,1.75,,,,,,,,,,,,,,,,
4,0.36,1.02,1.75,2.52,,,,,,,,,,,,,,,
5,0.36,1.02,1.75,2.52,3.30,,,,,,,,,,,,,,
6,0.36,1.02,1.75,2.52,3.30,4.10,,,,,,,,,,,,,
7,0.36,1.02,1.75,2.52,3.30,4.10,4.92,,,,,,,,,,,,
8,0.36,1.02,1.75,2.52,3.30,4.10,4.92,5.75,,,,,,,,,,,
9,0.36,1.02,1.75,2.52,3.30,4.10,4.92,5.75,6.58,,,,,,,,,,
10,0.36,1.02,1.75,2.52,3.30,4.10,4.92,5.75,6.58,7.43,,,,,,,,,
11,0.36,1.02,1.75,2.52,3.30,4.10,4.92,5.75,6.58,7.43,8.29,,,,,,,,
12,0.36,1.02,1.75,2.52,3.30,4.10,4.92,5.75,6.58,7.43,8.29,9.15,,,,,,,
13,0.36,1.02,1.75,2.52,3.30,4.10,4.92,5.75,6.58,7.43,8.29,9.15,10.03,,,,,,
14,0.36,1.02,1.75,2.52,3.30,4.10,4.92,5.75,6.58,7.43,8.29,9.15,10.03,10.90,,,,,
15,0.36,1.02,1.74,2.52,3.30,4.10,4.91,5.74,6.58,7.43,8.29,9.15,10.02,10.89,11.78,,,,
16,0.35,1.01,1.74,2.51,3.29,4.08,4.90,5.73,6.57,7.42,8.27,9.13,10.01,10.88,11.76,12.63,,,
17,0.34,0.99,1.70,2.48,3.25,4.04,4.85,5.67,6.51,7.36,8.21,9.07,9.94,10.81,11.69,12.57,13.46,,
18,0.29,0.90,1.59,2.35,3.10,3.88,4.68,5.50,6.32,7.16,8.01,8.86,9.72,10.59,11.46,12.32,13.21,14.09,
19,0.18,0.69,1.29,1.96,2.65,3.39,4.14,4.91,5.70,6.50,7.31,8.13,8.95,9.79,10.63,11.48,12.33,13.19,14.05
