i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.24,,,,,,,,,,,,,,,,,,,
2,4.01,4.28,,,,,,,,,,,,,,,,,,
3,3.78,4.04,4.34,,,,,,,,,,,,,,,,,
4,3.55,3.81,4.11,4.38,,,,,,,,,,,,,,,,
5,3.32,3.58,3.87,4.15,4.41,,,,,,,,,,,,,,,
6,3.08,3.35,3.64,3.92,4.18,4.44,,,,,,,,,,,,,,
7,2.85,3.12,3.41,3.69,3.95,4.21,4.46,,,,,,,,,,,,,
8,2.62,2.89,3.18,3.46,3.72,3.98,4.23,4.47,,,,,,,,,,,,
9,2.39,2.66,2.95,3.22,3.49,3.75,4.00,4.24,4.49,,,,,,,,,,,
10,2.16,2.43,2.72,2.99,3.26,3.51,3.77,4.01,4.26,4.50,,,,,,,,,,
11,1.93,2.20,2.49,2.76,3.03,3.28,3.53,3.78,4.03,4.27,4.51,,,,,,,,,
12,1.70,1.97,2.26,2.53,2.80,3.05,3.30,3.55,3.80,4.04,4.28,4.51,,,,,,,,
13,1.47,1.73,2.03,2.30,2.56,2.82,3.07,3.32,3.56,3.81,4.04,4.28,4.52,,,,,,,
14,1.24,1.50,1.80,2.07,2.33,2.59,2.84,3.09,3.33,3.57,3.81,4.05,4.29,4.52,,,,,,
15,1.01,1.27,1.56,1.84,2.10,2.36,2.61,2.86,3.10,3.34,3.58,3.82,4.06,4.29,4.52,,,,,
16,0.78,1.04,1.33,1.61,1.87,2.13,2.38,2.63,2.87,3.11,3.35,3.59,3.82,4.06,4.29,4.52,,,,
17,0.55,0.81,1.10,1.38,1.64,1.90,2.15,2.39,2.64,2.88,3.12,3.35,3.59,3.82,4.06,4.29,4.52,,,
18,0.32,0.58,0.87,1.14,1.40,1.66,1.91,2.15,2.39,2.63,2.87,3.11,3.34,3.58,3.81,4.04,4.27,4.50,,
19,0.12,0.35,0.62,0.88,1.13,1.38,1.62,1.86,2.10,2.33,2.56,2.80,3.03,3.25,3.48,3.71,3.93,4.16,4.38,
20,0.00,0.13,0.33,0.53,0.73,0.93,1.13,1.33,1.53,1.73,1.93,2.13,2.33,2.53,2.73,2.93,3.13,3.33,3.53,3.73
