i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.35,,,,,,,,,,,,,,,,,,,
2,3.17,3.39,,,,,,,,,,,,,,,,,,
3,2.99,3.21,3.48,,,,,,,,,,,,,,,,,
4,2.80,3.03,3.30,3.55,,,,,,,,,,,,,,,,
5,2.62,2.85,3.12,3.37,3.61,,,,,,,,,,,,,,,
6,2.44,2.67,2.93,3.19,3.43,3.68,,,,,,,,,,,,,,
7,2.26,2.49,2.75,3.01,3.25,3.50,3.73,,,,,,,,,,,,,
8,2.08,2.31,2.57,2.83,3.07,3.32,3.55,3.79,,,,,,,,,,,,
9,1.90,2.13,2.39,2.65,2.89,3.13,3.37,3.61,3.84,,,,,,,,,,,
10,1.72,1.95,2.21,2.47,2.71,2.95,3.19,3.43,3.66,3.89,,,,,,,,,,
11,1.54,1.77,2.03,2.29,2.53,2.77,3.01,3.25,3.48,3.71,3.94,,,,,,,,,
12,1.36,1.59,1.85,2.11,2.35,2.59,2.83,3.07,3.30,3.53,3.76,3.99,,,,,,,,
13,1.18,1.41,1.67,1.93,2.17,2.41,2.65,2.89,3.12,3.35,3.58,3.81,4.03,,,,,,,
14,1.00,1.23,1.49,1.75,1.99,2.23,2.47,2.71,2.94,3.17,3.40,3.63,3.85,4.08,,,,,,
15,0.82,1.05,1.31,1.57,1.81,2.05,2.29,2.53,2.76,2.99,3.22,3.45,3.67,3.90,4.12,,,,,
16,0.64,0.87,1.13,1.38,1.63,1.87,2.11,2.35,2.58,2.81,3.04,3.27,3.49,3.72,3.94,4.17,,,,
17,0.46,0.69,0.95,1.20,1.45,1.69,1.93,2.16,2.40,2.63,2.86,3.08,3.31,3.54,3.76,3.99,4.20,,,
18,0.28,0.51,0.77,1.02,1.27,1.51,1.74,1.98,2.21,2.44,2.67,2.90,3.12,3.35,3.57,3.79,4.01,4.24,,
19,0.11,0.32,0.58,0.82,1.06,1.30,1.53,1.76,1.99,2.21,2.44,2.66,2.88,3.11,3.33,3.55,3.77,4.00,4.29,
20,0.00,0.13,0.33,0.53,0.73,0.93,1.13,1.33,1.53,1.73,1.93,2.13,2.33,2.53,2.73,2.93,3.13,3.33,3.53,3.73
