i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.61,,,,,,,,,,,,,,,,,,,
2,6.26,6.74,,,,,,,,,,,,,,,,,,
3,5.91,6.39,6.73,,,,,,,,,,,,,,,,,
4,5.56,6.04,6.38,6.70,,,,,,,,,,,,,,,,
5,5.21,5.69,6.03,6.35,6.65,,,,,,,,,,,,,,,
6,4.86,5.34,5.67,6.00,6.30,6.60,,,,,,,,,,,,,,
7,4.50,4.99,5.32,5.64,5.95,6.25,6.54,,,,,,,,,,,,,
8,4.15,4.64,4.97,5.29,5.60,5.90,6.18,6.47,,,,,,,,,,,,
9,3.80,4.28,4.62,4.94,5.25,5.55,5.83,6.12,6.39,,,,,,,,,,,
10,3.45,3.93,4.27,4.59,4.90,5.19,5.48,5.76,6.04,6.31,,,,,,,,,,
11,3.10,3.58,3.92,4.24,4.55,4.84,5.13,5.41,5.69,5.96,6.23,,,,,,,,,
12,2.75,3.23,3.57,3.89,4.20,4.49,4.78,5.06,5.34,5.61,5.88,6.15,,,,,,,,
13,2.40,2.88,3.22,3.54,3.85,4.14,4.43,4.71,4.99,5.26,5.53,5.80,6.06,,,,,,,
14,2.05,2.53,2.87,3.19,3.49,3.79,4.08,4.36,4.64,4.91,5.18,5.45,5.71,5.97,,,,,,
15,1.70,2.18,2.52,2.84,3.14,3.44,3.73,4.01,4.29,4.56,4.83,5.09,5.36,5.62,5.88,,,,,
16,1.35,1.83,2.16,2.48,2.79,3.09,3.37,3.66,3.93,4.21,4.47,4.74,5.00,5.26,5.52,5.78,,,,
17,1.00,1.47,1.81,2.13,2.43,2.73,3.01,3.29,3.57,3.84,4.11,4.37,4.64,4.90,5.15,5.41,5.66,,,
18,0.65,1.12,1.44,1.75,2.05,2.34,2.62,2.90,3.17,3.44,3.71,3.97,4.23,4.49,4.74,5.00,5.25,5.50,,
19,0.30,0.74,1.04,1.32,1.60,1.87,2.14,2.40,2.66,2.91,3.17,3.42,3.67,3.91,4.16,4.40,4.65,4.89,5.13,
20,0.00,0.33,0.53,0.73,0.93,1.13,1.33,1.53,1.73,1.93,2.13,2.33,2.53,2.73,2.93,3.13,3.33,3.53,3.73,3.93
