i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.48,,,,,,,,,,,,,,,,,,
2,0.48,1.23,,,,,,,,,,,,,,,,,
3,0.48,1.23,1.96,,,,,,,,,,,,,,,,
4,0.48,1.23,1.96,2.75,,,,,,,,,,,,,,,
5,0.48,1.23,1.96,2.75,3.57,,,,,,,,,,,,,,
6,0.48,1.23,1.96,2.75,3.57,4.41,,,,,,,,,,,,,
7,0.48,1.23,1.96,2.75,3.57,4.41,5.26,,,,,,,,,,,,
8,0.48,1.23,1.96,2.75,3.57,4.41,5.26,6.11,,,,,,,,,,,
9,0.48,1.23,1.96,2.75,3.57,4.41,5.26,6.11,6.98,,,,,,,,,,
10,0.48,1.23,1.96,2.75,3.57,4.41,5.26,6.11,6.98,7.85,,,,,,,,,
11,0.48,1.23,1.96,2.75,3.57,4.41,5.26,6.11,6.98,7.85,8.73,,,,,,,,
12,0.48,1.23,1.96,2.75,3.57,4.41,5.26,6.11,6.98,7.85,8.73,9.61,,,,,,,
13,0.48,1.23,1.96,2.75,3.57,4.41,5.26,6.11,6.98,7.85,8.73,9.61,10.49,,,,,,
14,0.48,1.23,1.96,2.75,3.57,4.41,5.26,6.11,6.98,7.85,8.73,9.61,10.49,11.38,,,,,
15,0.48,1.22,1.96,2.75,3.57,4.41,5.25,6.11,6.97,7.85,8.72,9.60,10.49,11.38,12.27,,,,
16,0.48,1.22,1.95,2.74,3.56,4.40,5.24,6.10,6.96,7.83,8.71,9.59,10.48,11.37,12.26,13.16,,,
17,0.47,1.20,1.93,2.71,3.53,4.36,5.21,6.06,6.92,7.79,8.67,9.55,10.43,11.32,12.21,13.10,14.00,,
18,0.40,1.13,1.83,2.60,3.40,4.23,5.06,5.91,6.76,7.62,8.49,9.36,10.24,11.13,12.01,12.90,13.80,14.69,
19,0.25,0.83,1.50,2.22,2.97,3.75,4.54,5.35,6.17,7.00,7.84,8.69,9.54,10.40,11.26,12.13,13.00,13.88,14.76
