i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.56,,,,,,,,,,,,,,,,,,
2,0.56,1.31,,,,,,,,,,,,,,,,,
3,0.56,1.31,2.00,,,,,,,,,,,,,,,,
4,0.56,1.31,2.00,2.77,,,,,,,,,,,,,,,
5,0.56,1.31,2.00,2.77,3.56,,,,,,,,,,,,,,
6,0.56,1.31,2.00,2.77,3.56,4.38,,,,,,,,,,,,,
7,0.56,1.31,2.00,2.77,3.56,4.38,5.21,,,,,,,,,,,,
8,0.56,1.31,2.00,2.77,3.56,4.38,5.21,6.05,,,,,,,,,,,
9,0.56,1.31,2.00,2.77,3.56,4.38,5.21,6.05,6.90,,,,,,,,,,
10,0.56,1.31,2.00,2.77,3.56,4.38,5.21,6.05,6.90,7.75,,,,,,,,,
11,0.56,1.31,2.00,2.77,3.56,4.38,5.21,6.05,6.90,7.75,8.62,,,,,,,,
12,0.56,1.31,2.00,2.77,3.56,4.38,5.21,6.05,6.90,7.75,8.62,9.48,,,,,,,
13,0.56,1.31,2.00,2.77,3.56,4.38,5.21,6.05,6.90,7.75,8.62,9.48,10.35,,,,,,
14,0.56,1.31,2.00,2.77,3.56,4.38,5.21,6.05,6.89,7.75,8.61,9.48,10.35,11.23,,,,,
15,0.56,1.31,2.00,2.76,3.56,4.38,5.21,6.04,6.89,7.75,8.61,9.47,10.35,11.22,12.10,,,,
16,0.56,1.30,1.99,2.75,3.54,4.37,5.20,6.03,6.88,7.73,8.59,9.46,10.33,11.21,12.09,12.96,,,
17,0.54,1.27,1.96,2.71,3.50,4.32,5.14,5.97,6.82,7.67,8.53,9.39,10.26,11.13,12.01,12.89,13.78,,
18,0.43,1.19,1.84,2.56,3.35,4.14,4.96,5.78,6.62,7.46,8.30,9.16,10.03,10.89,11.76,12.63,13.52,14.39,
19,0.26,0.82,1.46,2.15,2.87,3.62,4.38,5.16,5.95,6.75,7.57,8.38,9.21,10.05,10.89,11.74,12.60,13.46,14.31
