i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.12,,,,,,,,,,,,,,,,,,,
2,5.79,6.19,,,,,,,,,,,,,,,,,,
3,5.46,5.86,6.20,,,,,,,,,,,,,,,,,
4,5.13,5.53,5.87,6.18,,,,,,,,,,,,,,,,
5,4.80,5.20,5.54,5.85,6.15,,,,,,,,,,,,,,,
6,4.46,4.86,5.21,5.52,5.82,6.11,,,,,,,,,,,,,,
7,4.13,4.53,4.87,5.19,5.49,5.78,6.07,,,,,,,,,,,,,
8,3.80,4.20,4.54,4.86,5.16,5.45,5.73,6.01,,,,,,,,,,,,
9,3.47,3.87,4.21,4.53,4.83,5.12,5.40,5.68,5.95,,,,,,,,,,,
10,3.14,3.54,3.88,4.19,4.50,4.79,5.07,5.35,5.62,5.89,,,,,,,,,,
11,2.80,3.21,3.55,3.86,4.16,4.46,4.74,5.02,5.29,5.56,5.82,,,,,,,,,
12,2.47,2.87,3.22,3.53,3.83,4.12,4.41,4.69,4.96,5.23,5.49,5.75,,,,,,,,
13,2.14,2.54,2.88,3.20,3.50,3.79,4.08,4.35,4.63,4.89,5.16,5.42,5.68,,,,,,,
14,1.81,2.21,2.55,2.87,3.17,3.46,3.74,4.02,4.29,4.56,4.83,5.09,5.35,5.60,,,,,,
15,1.48,1.88,2.22,2.53,2.84,3.13,3.41,3.69,3.96,4.23,4.49,4.76,5.01,5.27,5.53,,,,,
16,1.15,1.55,1.89,2.20,2.50,2.79,3.08,3.36,3.63,3.90,4.16,4.42,4.68,4.94,5.19,5.44,,,,
17,0.82,1.21,1.55,1.87,2.17,2.46,2.74,3.02,3.29,3.55,3.82,4.08,4.34,4.59,4.85,5.10,5.35,,,
18,0.49,0.88,1.21,1.52,1.81,2.10,2.38,2.65,2.92,3.19,3.45,3.71,3.96,4.21,4.47,4.72,4.96,5.21,,
19,0.20,0.54,0.84,1.13,1.40,1.67,1.94,2.20,2.45,2.71,2.96,3.20,3.45,3.69,3.94,4.18,4.42,4.66,4.90,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
