i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.38,,,,,,,,,,,,,,,,,,
2,0.38,1.08,,,,,,,,,,,,,,,,,
3,0.38,1.08,1.86,,,,,,,,,,,,,,,,
4,0.38,1.08,1.86,2.67,,,,,,,,,,,,,,,
5,0.38,1.08,1.86,2.67,3.50,,,,,,,,,,,,,,
6,0.38,1.08,1.86,2.67,3.50,4.34,,,,,,,,,,,,,
7,0.38,1.08,1.86,2.67,3.50,4.34,5.20,,,,,,,,,,,,
8,0.38,1.08,1.86,2.67,3.50,4.34,5.20,6.06,,,,,,,,,,,
9,0.38,1.08,1.86,2.67,3.50,4.34,5.20,6.06,6.93,,,,,,,,,,
10,0.38,1.08,1.86,2.67,3.50,4.34,5.20,6.06,6.93,7.81,,,,,,,,,
11,0.38,1.08,1.86,2.67,3.50,4.34,5.20,6.06,6.93,7.81,8.70,,,,,,,,
12,0.38,1.08,1.86,2.67,3.50,4.34,5.20,6.06,6.93,7.81,8.70,9.59,,,,,,,
13,0.38,1.08,1.86,2.67,3.50,4.34,5.20,6.06,6.93,7.81,8.70,9.59,10.48,,,,,,
14,0.38,1.08,1.86,2.67,3.50,4.34,5.19,6.06,6.93,7.81,8.70,9.59,10.48,11.38,,,,,
15,0.37,1.08,1.85,2.67,3.49,4.34,5.19,6.06,6.93,7.81,8.70,9.59,10.48,11.38,12.28,,,,
16,0.37,1.08,1.85,2.66,3.49,4.33,5.19,6.05,6.92,7.80,8.69,9.58,10.47,11.37,12.27,13.17,,,
17,0.36,1.06,1.83,2.64,3.46,4.30,5.16,6.02,6.89,7.77,8.65,9.54,10.43,11.33,12.23,13.13,14.04,,
18,0.33,1.00,1.75,2.55,3.36,4.19,5.04,5.89,6.76,7.63,8.51,9.39,10.28,11.17,12.07,12.97,13.87,14.77,
19,0.21,0.78,1.46,2.20,2.97,3.76,4.57,5.39,6.23,7.07,7.92,8.78,9.65,10.52,11.40,12.28,13.16,14.05,14.94
