i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.38,,,,,,,,,,,,,,,,,,
2,0.38,1.09,,,,,,,,,,,,,,,,,
3,0.38,1.09,1.86,,,,,,,,,,,,,,,,
4,0.38,1.09,1.86,2.68,,,,,,,,,,,,,,,
5,0.38,1.09,1.86,2.68,3.51,,,,,,,,,,,,,,
6,0.38,1.09,1.86,2.68,3.51,4.36,,,,,,,,,,,,,
7,0.38,1.09,1.86,2.68,3.51,4.36,5.21,,,,,,,,,,,,
8,0.38,1.09,1.86,2.68,3.51,4.36,5.21,6.08,,,,,,,,,,,
9,0.38,1.09,1.86,2.68,3.51,4.36,5.21,6.08,6.96,,,,,,,,,,
10,0.38,1.09,1.86,2.68,3.51,4.36,5.21,6.08,6.96,7.84,,,,,,,,,
11,0.38,1.09,1.86,2.68,3.51,4.36,5.21,6.08,6.96,7.84,8.73,,,,,,,,
12,0.38,1.09,1.86,2.68,3.51,4.36,5.21,6.08,6.96,7.84,8.73,9.62,,,,,,,
13,0.38,1.09,1.86,2.68,3.51,4.36,5.21,6.08,6.96,7.84,8.73,9.62,10.51,,,,,,
14,0.38,1.09,1.86,2.68,3.51,4.36,5.21,6.08,6.96,7.84,8.73,9.62,10.51,11.41,,,,,
15,0.38,1.08,1.86,2.68,3.51,4.35,5.21,6.08,6.95,7.84,8.72,9.62,10.51,11.41,12.31,,,,
16,0.37,1.08,1.86,2.67,3.50,4.35,5.21,6.07,6.95,7.83,8.72,9.61,10.50,11.40,12.30,13.21,,,
17,0.36,1.07,1.84,2.65,3.48,4.32,5.18,6.04,6.92,7.80,8.68,9.57,10.47,11.36,12.27,13.17,14.08,,
18,0.33,1.00,1.76,2.56,3.38,4.21,5.06,5.92,6.79,7.66,8.54,9.43,10.32,11.21,12.11,13.01,13.91,14.82,
19,0.21,0.79,1.48,2.22,2.99,3.78,4.60,5.43,6.26,7.11,7.97,8.83,9.70,10.57,11.45,12.33,13.22,14.11,15.00
