i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.57,,,,,,,,,,,,,,,,,,
2,0.57,1.32,,,,,,,,,,,,,,,,,
3,0.57,1.32,2.01,,,,,,,,,,,,,,,,
4,0.57,1.32,2.01,2.77,,,,,,,,,,,,,,,
5,0.57,1.32,2.01,2.77,3.57,,,,,,,,,,,,,,
6,0.57,1.32,2.01,2.77,3.57,4.39,,,,,,,,,,,,,
7,0.57,1.32,2.01,2.77,3.57,4.39,5.22,,,,,,,,,,,,
8,0.57,1.32,2.01,2.77,3.57,4.39,5.22,6.06,,,,,,,,,,,
9,0.57,1.32,2.01,2.77,3.57,4.39,5.22,6.06,6.90,,,,,,,,,,
10,0.57,1.32,2.01,2.77,3.57,4.39,5.22,6.06,6.90,7.76,,,,,,,,,
11,0.57,1.32,2.01,2.77,3.57,4.39,5.22,6.06,6.90,7.76,8.62,,,,,,,,
12,0.57,1.32,2.01,2.77,3.57,4.39,5.22,6.06,6.90,7.76,8.62,9.49,,,,,,,
13,0.57,1.32,2.01,2.77,3.57,4.39,5.22,6.06,6.90,7.76,8.62,9.48,10.36,,,,,,
14,0.57,1.32,2.01,2.77,3.57,4.39,5.22,6.05,6.90,7.76,8.62,9.48,10.35,11.23,,,,,
15,0.56,1.32,2.00,2.77,3.57,4.38,5.21,6.05,6.90,7.75,8.61,9.48,10.35,11.22,12.10,,,,
16,0.56,1.31,1.99,2.75,3.55,4.37,5.20,6.03,6.88,7.73,8.59,9.46,10.33,11.21,12.08,12.97,,,
17,0.54,1.28,1.96,2.71,3.51,4.32,5.14,5.98,6.82,7.67,8.53,9.39,10.26,11.13,12.01,12.89,13.78,,
18,0.44,1.19,1.84,2.56,3.35,4.14,4.96,5.78,6.61,7.46,8.31,9.16,10.02,10.89,11.76,12.63,13.51,14.39,
19,0.26,0.82,1.46,2.15,2.87,3.61,4.37,5.15,5.95,6.75,7.56,8.38,9.21,10.04,10.89,11.73,12.58,13.44,14.30
