i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.56,,,,,,,,,,,,,,,,,,
2,0.56,1.31,,,,,,,,,,,,,,,,,
3,0.56,1.31,2.02,,,,,,,,,,,,,,,,
4,0.56,1.31,2.02,2.79,,,,,,,,,,,,,,,
5,0.56,1.31,2.02,2.79,3.60,,,,,,,,,,,,,,
6,0.56,1.31,2.02,2.79,3.60,4.42,,,,,,,,,,,,,
7,0.56,1.31,2.02,2.79,3.60,4.42,5.26,,,,,,,,,,,,
8,0.56,1.31,2.02,2.79,3.60,4.42,5.26,6.10,,,,,,,,,,,
9,0.56,1.31,2.02,2.79,3.60,4.42,5.26,6.10,6.95,,,,,,,,,,
10,0.56,1.31,2.02,2.79,3.60,4.42,5.26,6.10,6.95,7.81,,,,,,,,,
11,0.56,1.31,2.02,2.79,3.60,4.42,5.26,6.10,6.95,7.81,8.68,,,,,,,,
12,0.56,1.31,2.02,2.79,3.60,4.42,5.26,6.10,6.95,7.81,8.68,9.55,,,,,,,
13,0.56,1.31,2.02,2.79,3.60,4.42,5.26,6.10,6.95,7.81,8.68,9.55,10.43,,,,,,
14,0.56,1.31,2.02,2.79,3.60,4.42,5.26,6.10,6.95,7.81,8.68,9.55,10.43,11.31,,,,,
15,0.56,1.30,2.02,2.79,3.59,4.42,5.25,6.10,6.95,7.81,8.67,9.54,10.42,11.30,12.19,,,,
16,0.55,1.30,2.01,2.78,3.58,4.41,5.24,6.08,6.93,7.79,8.66,9.53,10.40,11.28,12.17,13.06,,,
17,0.54,1.27,1.97,2.74,3.54,4.36,5.19,6.03,6.88,7.74,8.60,9.47,10.34,11.22,12.10,12.99,13.88,,
18,0.45,1.19,1.86,2.60,3.39,4.20,5.02,5.85,6.69,7.54,8.39,9.25,10.12,10.99,11.87,12.75,13.63,14.52,
19,0.27,0.84,1.50,2.20,2.93,3.68,4.45,5.24,6.04,6.85,7.68,8.51,9.34,10.19,11.04,11.89,12.75,13.61,14.48
