i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.77,,,,,,,,,,,,,,,,,,,
2,2.62,2.82,,,,,,,,,,,,,,,,,,
3,2.47,2.67,2.92,,,,,,,,,,,,,,,,,
4,2.32,2.52,2.77,3.01,,,,,,,,,,,,,,,,
5,2.18,2.37,2.62,2.86,3.10,,,,,,,,,,,,,,,
6,2.03,2.22,2.47,2.72,2.95,3.19,,,,,,,,,,,,,,
7,1.88,2.07,2.33,2.57,2.80,3.04,3.27,,,,,,,,,,,,,
8,1.73,1.93,2.18,2.42,2.65,2.89,3.12,3.35,,,,,,,,,,,,
9,1.58,1.78,2.03,2.27,2.51,2.74,2.97,3.20,3.42,,,,,,,,,,,
10,1.43,1.63,1.88,2.12,2.36,2.59,2.82,3.05,3.27,3.50,,,,,,,,,,
11,1.28,1.48,1.73,1.97,2.21,2.44,2.67,2.90,3.12,3.35,3.58,,,,,,,,,
12,1.13,1.33,1.58,1.82,2.06,2.29,2.52,2.75,2.98,3.20,3.43,3.65,,,,,,,,
13,0.99,1.18,1.43,1.67,1.91,2.14,2.37,2.60,2.83,3.05,3.28,3.50,3.75,,,,,,,
14,0.84,1.03,1.28,1.53,1.76,1.99,2.22,2.45,2.68,2.90,3.13,3.35,3.61,1.79,,,,,,
15,0.69,0.88,1.13,1.38,1.61,1.85,2.08,2.30,2.53,2.75,2.98,3.20,3.46,2.05,-22.16,,,,,
16,0.54,0.73,0.99,1.23,1.46,1.70,1.93,2.15,2.38,2.61,2.83,3.06,3.32,2.31,-16.28,-418.17,,,,
17,0.39,0.59,0.84,1.08,1.31,1.55,1.78,2.01,2.23,2.46,2.68,2.91,3.18,2.56,-10.41,-293.18,-8690.95,,,
18,0.24,0.44,0.69,0.93,1.16,1.40,1.63,1.85,2.08,2.30,2.53,2.76,3.03,2.80,-4.60,-169.16,-4978.02,-112132.58,,
19,0.10,0.29,0.53,0.77,1.00,1.23,1.45,1.68,1.90,2.12,2.34,2.56,2.81,2.97,1.13,-44.43,-156.79,-37367.32,-506780.42,
20,0.00,0.13,0.33,0.53,0.73,0.93,1.13,1.33,1.53,1.73,1.93,2.13,2.33,2.53,2.73,2.93,3.13,3.33,3.53,3.73
