i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.13,,,,,,,,,,,,,,,,,,,
2,5.80,6.22,,,,,,,,,,,,,,,,,,
3,5.47,5.89,6.22,,,,,,,,,,,,,,,,,
4,5.14,5.56,5.89,6.20,,,,,,,,,,,,,,,,
5,4.81,5.23,5.56,5.87,6.17,,,,,,,,,,,,,,,
6,4.48,4.90,5.23,5.55,5.84,6.13,,,,,,,,,,,,,,
7,4.16,4.57,4.90,5.22,5.52,5.80,6.08,,,,,,,,,,,,,
8,3.83,4.24,4.57,4.89,5.19,5.47,5.76,6.03,,,,,,,,,,,,
9,3.50,3.91,4.25,4.56,4.86,5.15,5.43,5.70,5.97,,,,,,,,,,,
10,3.17,3.59,3.92,4.23,4.53,4.82,5.10,5.37,5.64,5.91,,,,,,,,,,
11,2.84,3.26,3.59,3.90,4.20,4.49,4.77,5.04,5.31,5.58,5.84,,,,,,,,,
12,2.51,2.93,3.26,3.57,3.87,4.16,4.44,4.72,4.99,5.25,5.51,5.77,,,,,,,,
13,2.18,2.60,2.93,3.24,3.54,3.83,4.11,4.39,4.66,4.92,5.19,5.44,5.70,,,,,,,
14,1.85,2.27,2.60,2.92,3.21,3.50,3.78,4.06,4.33,4.59,4.86,5.12,5.37,5.63,,,,,,
15,1.53,1.94,2.27,2.59,2.88,3.17,3.45,3.73,4.00,4.26,4.53,4.79,5.04,5.30,5.55,,,,,
16,1.20,1.61,1.94,2.26,2.55,2.84,3.12,3.40,3.67,3.93,4.20,4.46,4.71,4.97,5.22,5.47,,,,
17,0.87,1.28,1.61,1.92,2.22,2.51,2.79,3.06,3.33,3.60,3.86,4.12,4.37,4.63,4.88,5.13,5.38,,,
18,0.55,0.95,1.27,1.58,1.87,2.15,2.43,2.70,2.97,3.23,3.49,3.75,4.00,4.25,4.50,4.75,5.00,5.24,,
19,0.23,0.61,0.91,1.19,1.46,1.73,1.99,2.25,2.50,2.75,3.00,3.25,3.49,3.74,3.98,4.22,4.46,4.70,4.93,
20,0.00,0.26,0.46,0.66,0.86,1.06,1.26,1.46,1.66,1.86,2.06,2.26,2.46,2.66,2.86,3.06,3.26,3.46,3.66,3.86
