i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.29,,,,,,,,,,,,,,,,,,
2,0.29,1.04,,,,,,,,,,,,,,,,,
3,0.29,1.04,1.86,,,,,,,,,,,,,,,,
4,0.29,1.04,1.86,2.71,,,,,,,,,,,,,,,
5,0.29,1.04,1.86,2.71,3.58,,,,,,,,,,,,,,
6,0.29,1.04,1.86,2.71,3.58,4.46,,,,,,,,,,,,,
7,0.29,1.04,1.86,2.71,3.58,4.46,5.35,,,,,,,,,,,,
8,0.29,1.04,1.86,2.71,3.58,4.46,5.35,6.24,,,,,,,,,,,
9,0.29,1.04,1.86,2.71,3.58,4.46,5.35,6.24,7.15,,,,,,,,,,
10,0.29,1.04,1.86,2.71,3.58,4.46,5.35,6.24,7.15,8.05,,,,,,,,,
11,0.29,1.04,1.86,2.71,3.58,4.46,5.35,6.24,7.15,8.05,8.96,,,,,,,,
12,0.29,1.04,1.86,2.71,3.58,4.46,5.35,6.24,7.15,8.05,8.96,9.88,,,,,,,
13,0.29,1.04,1.86,2.71,3.58,4.46,5.35,6.24,7.15,8.05,8.96,9.88,10.80,,,,,,
14,0.29,1.04,1.86,2.71,3.58,4.46,5.35,6.24,7.15,8.05,8.96,9.88,10.80,11.72,,,,,
15,0.29,1.04,1.86,2.71,3.58,4.46,5.35,6.24,7.15,8.05,8.96,9.88,10.80,11.72,12.64,,,,
16,0.29,1.04,1.86,2.71,3.58,4.46,5.35,6.24,7.14,8.05,8.96,9.88,10.79,11.71,12.64,13.56,,,
17,0.28,1.03,1.85,2.70,3.57,4.44,5.33,6.23,7.13,8.03,8.94,9.86,10.78,11.70,12.62,13.55,14.47,,
18,0.27,1.00,1.81,2.65,3.51,4.38,5.27,6.16,7.06,7.96,8.87,9.78,10.69,11.61,12.53,13.45,14.38,15.31,
19,0.19,0.84,1.60,2.40,3.23,4.08,4.94,5.81,6.69,7.58,8.47,9.37,10.27,11.17,12.08,12.99,13.91,14.82,15.74
