i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.04,,,,,,,,,,,,,,,,,,,
2,3.82,4.07,,,,,,,,,,,,,,,,,,
3,3.60,3.86,4.14,,,,,,,,,,,,,,,,,
4,3.38,3.64,3.92,4.19,,,,,,,,,,,,,,,,
5,3.16,3.42,3.70,3.97,4.23,,,,,,,,,,,,,,,
6,2.94,3.20,3.48,3.75,4.01,4.27,,,,,,,,,,,,,,
7,2.72,2.98,3.26,3.53,3.79,4.05,4.29,,,,,,,,,,,,,
8,2.50,2.76,3.04,3.31,3.57,3.83,4.07,4.32,,,,,,,,,,,,
9,2.28,2.54,2.82,3.09,3.35,3.61,3.86,4.10,4.34,,,,,,,,,,,
10,2.06,2.32,2.60,2.87,3.13,3.39,3.64,3.88,4.12,4.36,,,,,,,,,,
11,1.84,2.10,2.38,2.65,2.91,3.17,3.42,3.66,3.90,4.14,4.38,,,,,,,,,
12,1.62,1.88,2.17,2.43,2.69,2.95,3.20,3.44,3.68,3.92,4.16,4.39,,,,,,,,
13,1.40,1.66,1.95,2.22,2.48,2.73,2.98,3.22,3.46,3.70,3.94,4.18,4.41,,,,,,,
14,1.18,1.44,1.73,2.00,2.26,2.51,2.76,3.00,3.24,3.48,3.72,3.96,4.19,4.42,,,,,,
15,0.96,1.22,1.51,1.78,2.04,2.29,2.54,2.78,3.02,3.26,3.50,3.74,3.97,4.20,4.43,,,,,
16,0.74,1.00,1.29,1.56,1.82,2.07,2.32,2.56,2.80,3.04,3.28,3.52,3.75,3.98,4.21,4.44,,,,
17,0.53,0.78,1.07,1.34,1.60,1.85,2.10,2.34,2.58,2.82,3.06,3.29,3.53,3.76,3.99,4.22,4.45,,,
18,0.31,0.56,0.84,1.11,1.37,1.62,1.87,2.11,2.35,2.59,2.83,3.06,3.29,3.52,3.75,3.98,4.21,4.44,,
19,0.11,0.34,0.61,0.87,1.12,1.36,1.60,1.84,2.07,2.31,2.54,2.77,2.99,3.22,3.45,3.67,3.90,4.12,4.35,
20,0.00,0.13,0.33,0.53,0.73,0.93,1.13,1.33,1.53,1.73,1.93,2.13,2.33,2.53,2.73,2.93,3.13,3.33,3.53,3.73
