i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.93,,,,,,,,,,,,,,,,,,,
2,5.61,6.00,,,,,,,,,,,,,,,,,,
3,5.29,5.68,6.01,,,,,,,,,,,,,,,,,
4,4.97,5.36,5.69,6.00,,,,,,,,,,,,,,,,
5,4.65,5.04,5.37,5.68,5.98,,,,,,,,,,,,,,,
6,4.33,4.72,5.05,5.36,5.66,5.94,,,,,,,,,,,,,,
7,4.01,4.40,4.73,5.04,5.34,5.62,5.90,,,,,,,,,,,,,
8,3.69,4.08,4.41,4.72,5.02,5.30,5.58,5.85,,,,,,,,,,,,
9,3.37,3.76,4.09,4.40,4.70,4.98,5.26,5.53,5.80,,,,,,,,,,,
10,3.04,3.44,3.77,4.08,4.37,4.66,4.94,5.21,5.48,5.74,,,,,,,,,,
11,2.72,3.12,3.45,3.76,4.05,4.34,4.62,4.89,5.16,5.42,5.68,,,,,,,,,
12,2.40,2.80,3.13,3.44,3.73,4.02,4.30,4.57,4.84,5.10,5.36,5.62,,,,,,,,
13,2.08,2.47,2.81,3.12,3.41,3.70,3.98,4.25,4.52,4.78,5.04,5.30,5.56,,,,,,,
14,1.76,2.15,2.49,2.79,3.09,3.38,3.66,3.93,4.20,4.46,4.72,4.98,5.23,5.49,,,,,,
15,1.44,1.83,2.16,2.47,2.77,3.06,3.33,3.61,3.88,4.14,4.40,4.66,4.91,5.17,5.42,,,,,
16,1.12,1.51,1.84,2.15,2.45,2.73,3.01,3.29,3.55,3.82,4.08,4.33,4.59,4.84,5.09,5.34,,,,
17,0.80,1.19,1.52,1.83,2.12,2.41,2.69,2.96,3.22,3.49,3.75,4.00,4.26,4.51,4.76,5.01,5.26,,,
18,0.49,0.87,1.19,1.49,1.78,2.06,2.34,2.61,2.87,3.13,3.39,3.65,3.90,4.15,4.40,4.64,4.89,5.13,,
19,0.20,0.54,0.84,1.12,1.39,1.66,1.92,2.17,2.43,2.68,2.92,3.17,3.41,3.65,3.90,4.13,4.37,4.61,4.85,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
