i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.75,,,,,,,,,,,,,,,,,,,
2,6.38,6.83,,,,,,,,,,,,,,,,,,
3,6.02,6.46,6.82,,,,,,,,,,,,,,,,,
4,5.66,6.10,6.45,6.78,,,,,,,,,,,,,,,,
5,5.29,5.74,6.09,6.42,6.74,,,,,,,,,,,,,,,
6,4.93,5.37,5.73,6.06,6.37,6.68,,,,,,,,,,,,,,
7,4.57,5.01,5.36,5.69,6.01,6.32,6.61,,,,,,,,,,,,,
8,4.20,4.65,5.00,5.33,5.65,5.95,6.25,6.54,,,,,,,,,,,,
9,3.84,4.28,4.64,4.97,5.28,5.59,5.89,6.18,6.46,,,,,,,,,,,
10,3.48,3.92,4.27,4.60,4.92,5.23,5.52,5.81,6.10,6.38,,,,,,,,,,
11,3.11,3.56,3.91,4.24,4.56,4.86,5.16,5.45,5.74,6.02,6.29,,,,,,,,,
12,2.75,3.19,3.55,3.88,4.19,4.50,4.80,5.09,5.37,5.65,5.93,6.20,,,,,,,,
13,2.39,2.83,3.18,3.51,3.83,4.14,4.43,4.72,5.01,5.29,5.57,5.84,6.11,,,,,,,
14,2.02,2.47,2.82,3.15,3.47,3.77,4.07,4.36,4.65,4.93,5.20,5.47,5.74,6.01,,,,,,
15,1.66,2.10,2.46,2.79,3.10,3.41,3.71,4.00,4.28,4.56,4.84,5.11,5.38,5.65,5.91,,,,,
16,1.30,1.74,2.09,2.42,2.74,3.04,3.34,3.63,3.91,4.19,4.47,4.74,5.01,5.28,5.54,5.80,,,,
17,0.93,1.37,1.72,2.05,2.36,2.67,2.96,3.25,3.54,3.82,4.09,4.36,4.63,4.90,5.16,5.42,5.68,,,
18,0.57,1.01,1.35,1.66,1.97,2.27,2.56,2.85,3.13,3.40,3.67,3.94,4.21,4.47,4.73,4.99,5.24,5.50,,
19,0.24,0.62,0.93,1.22,1.51,1.79,2.06,2.33,2.59,2.85,3.11,3.36,3.62,3.87,4.12,4.37,4.61,4.86,5.10,
20,0.00,0.26,0.46,0.66,0.86,1.06,1.26,1.46,1.66,1.86,2.06,2.26,2.46,2.66,2.86,3.06,3.26,3.46,3.66,3.86
