i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.28,,,,,,,,,,,,,,,,,,
2,0.28,1.12,,,,,,,,,,,,,,,,,
3,0.28,1.12,2.00,,,,,,,,,,,,,,,,
4,0.28,1.12,2.00,2.90,,,,,,,,,,,,,,,
5,0.28,1.12,2.00,2.90,3.81,,,,,,,,,,,,,,
6,0.28,1.12,2.00,2.90,3.81,4.74,,,,,,,,,,,,,
7,0.28,1.12,2.00,2.90,3.81,4.74,5.66,,,,,,,,,,,,
8,0.28,1.12,2.00,2.90,3.81,4.74,5.66,6.59,,,,,,,,,,,
9,0.28,1.12,2.00,2.90,3.81,4.74,5.66,6.59,7.53,,,,,,,,,,
10,0.28,1.12,2.00,2.90,3.81,4.74,5.66,6.59,7.53,8.46,,,,,,,,,
11,0.28,1.12,2.00,2.90,3.81,4.74,5.66,6.59,7.53,8.46,9.40,,,,,,,,
12,0.28,1.12,2.00,2.90,3.81,4.74,5.66,6.59,7.53,8.46,9.40,10.36,,,,,,,
13,0.28,1.12,2.00,2.90,3.81,4.74,5.66,6.59,7.53,8.46,9.40,10.36,11.34,,,,,,
14,0.28,1.12,2.00,2.90,3.81,4.74,5.66,6.59,7.53,8.46,9.40,10.36,11.34,12.50,,,,,
15,0.28,1.12,2.00,2.90,3.81,4.74,5.66,6.59,7.53,8.46,9.40,10.35,11.34,12.50,12.80,,,,
16,0.28,1.12,2.00,2.90,3.81,4.74,5.66,6.59,7.53,8.46,9.40,10.35,11.34,12.50,12.80,12.80,,,
17,0.28,1.12,2.00,2.90,3.81,4.74,5.66,6.58,7.53,8.46,9.40,10.35,11.31,12.50,12.80,12.80,13.50,,
18,0.27,1.10,1.99,2.88,3.79,4.71,5.63,6.57,7.50,8.44,9.38,10.31,11.26,12.50,12.80,12.80,13.50,14.50,
19,0.21,1.02,1.88,2.75,3.65,4.57,5.47,6.39,7.33,8.26,9.19,10.12,11.06,12.06,12.79,12.80,13.50,14.50,15.20
