i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.25,,,,,,,,,,,,,,,,,,,
2,3.08,3.30,,,,,,,,,,,,,,,,,,
3,2.90,3.12,3.38,,,,,,,,,,,,,,,,,
4,2.73,2.94,3.21,3.46,,,,,,,,,,,,,,,,
5,2.55,2.77,3.03,3.28,3.53,,,,,,,,,,,,,,,
6,2.38,2.59,2.86,3.11,3.35,3.59,,,,,,,,,,,,,,
7,2.20,2.42,2.68,2.93,3.18,3.42,3.65,,,,,,,,,,,,,
8,2.02,2.24,2.51,2.76,3.00,3.24,3.48,3.71,,,,,,,,,,,,
9,1.85,2.07,2.33,2.58,2.83,3.07,3.30,3.54,3.77,,,,,,,,,,,
10,1.67,1.89,2.15,2.41,2.65,2.89,3.13,3.36,3.59,3.82,,,,,,,,,,
11,1.50,1.72,1.98,2.23,2.48,2.72,2.95,3.19,3.42,3.65,3.88,,,,,,,,,
12,1.32,1.54,1.80,2.06,2.30,2.54,2.78,3.01,3.24,3.47,3.70,3.93,,,,,,,,
13,1.15,1.36,1.63,1.88,2.12,2.36,2.60,2.84,3.07,3.30,3.52,3.75,3.98,,,,,,,
14,0.97,1.19,1.45,1.70,1.95,2.19,2.43,2.66,2.89,3.12,3.35,3.58,3.80,4.03,,,,,,
15,0.80,1.01,1.28,1.53,1.77,2.01,2.25,2.48,2.72,2.95,3.17,3.40,3.63,3.85,4.08,,,,,
16,0.62,0.84,1.10,1.35,1.60,1.84,2.07,2.31,2.54,2.77,3.00,3.22,3.45,3.68,3.91,4.12,,,,
17,0.45,0.66,0.93,1.18,1.42,1.66,1.90,2.13,2.36,2.59,2.82,3.05,3.27,3.50,3.73,3.95,4.19,,,
18,0.27,0.49,0.75,1.00,1.24,1.48,1.72,1.95,2.18,2.41,2.64,2.86,3.09,3.31,3.54,3.76,4.01,4.21,,
19,0.11,0.31,0.56,0.81,1.04,1.28,1.51,1.74,1.97,2.19,2.42,2.64,2.86,3.08,3.30,3.53,3.76,4.01,3.32,
20,0.00,0.13,0.33,0.53,0.73,0.93,1.13,1.33,1.53,1.73,1.93,2.13,2.33,2.53,2.73,2.93,3.13,3.33,3.53,3.73
