i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.25,,,,,,,,,,,,,,,,,,,
2,5.91,6.32,,,,,,,,,,,,,,,,,,
3,5.57,5.98,6.32,,,,,,,,,,,,,,,,,
4,5.23,5.64,5.98,6.30,,,,,,,,,,,,,,,,
5,4.89,5.30,5.65,5.97,6.27,,,,,,,,,,,,,,,
6,4.55,4.96,5.31,5.63,5.93,6.23,,,,,,,,,,,,,,
7,4.21,4.62,4.97,5.29,5.59,5.89,6.18,,,,,,,,,,,,,
8,3.87,4.28,4.63,4.95,5.25,5.55,5.84,6.12,,,,,,,,,,,,
9,3.53,3.94,4.29,4.61,4.91,5.21,5.50,5.78,6.05,,,,,,,,,,,
10,3.20,3.60,3.95,4.27,4.58,4.87,5.16,5.44,5.72,5.99,,,,,,,,,,
11,2.86,3.26,3.61,3.93,4.24,4.53,4.82,5.10,5.38,5.65,5.91,,,,,,,,,
12,2.52,2.92,3.27,3.59,3.90,4.19,4.48,4.76,5.04,5.31,5.58,5.84,,,,,,,,
13,2.18,2.59,2.93,3.25,3.56,3.85,4.14,4.42,4.70,4.97,5.24,5.50,5.76,,,,,,,
14,1.84,2.25,2.59,2.91,3.22,3.51,3.80,4.08,4.36,4.63,4.90,5.16,5.42,5.68,,,,,,
15,1.50,1.91,2.25,2.57,2.88,3.17,3.46,3.74,4.02,4.29,4.56,4.82,5.08,5.34,5.60,,,,,
16,1.16,1.57,1.91,2.23,2.54,2.83,3.12,3.40,3.68,3.95,4.22,4.48,4.74,5.00,5.26,5.51,,,,
17,0.82,1.23,1.57,1.89,2.19,2.49,2.77,3.05,3.33,3.60,3.87,4.13,4.39,4.65,4.90,5.16,5.41,,,
18,0.49,0.89,1.22,1.53,1.83,2.12,2.40,2.68,2.95,3.22,3.48,3.74,4.00,4.26,4.51,4.76,5.01,5.26,,
19,0.20,0.54,0.85,1.13,1.41,1.68,1.95,2.21,2.47,2.72,2.98,3.23,3.47,3.72,3.97,4.21,4.45,4.69,4.93,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
