i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.84,,,,,,,,,,,,,,,,,,,
2,6.46,6.90,,,,,,,,,,,,,,,,,,
3,6.09,6.53,6.90,,,,,,,,,,,,,,,,,
4,5.72,6.16,6.53,6.87,,,,,,,,,,,,,,,,
5,5.35,5.78,6.16,6.50,6.82,,,,,,,,,,,,,,,
6,4.97,5.41,5.78,6.13,6.45,6.76,,,,,,,,,,,,,,
7,4.60,5.04,5.41,5.75,6.08,6.39,6.69,,,,,,,,,,,,,
8,4.23,4.67,5.04,5.38,5.70,6.02,6.32,6.62,,,,,,,,,,,,
9,3.85,4.29,4.67,5.01,5.33,5.64,5.95,6.25,6.54,,,,,,,,,,,
10,3.48,3.92,4.29,4.63,4.96,5.27,5.58,5.87,6.16,6.45,,,,,,,,,,
11,3.11,3.55,3.92,4.26,4.59,4.90,5.20,5.50,5.79,6.08,6.36,,,,,,,,,
12,2.74,3.18,3.55,3.89,4.21,4.53,4.83,5.13,5.42,5.70,5.99,6.26,,,,,,,,
13,2.36,2.80,3.17,3.52,3.84,4.15,4.46,4.75,5.05,5.33,5.61,5.89,6.16,,,,,,,
14,1.99,2.43,2.80,3.14,3.47,3.78,4.08,4.38,4.67,4.96,5.24,5.52,5.79,6.06,,,,,,
15,1.62,2.06,2.43,2.77,3.09,3.41,3.71,4.01,4.30,4.58,4.87,5.14,5.42,5.69,5.96,,,,,
16,1.25,1.68,2.05,2.40,2.72,3.03,3.33,3.63,3.92,4.21,4.49,4.77,5.04,5.31,5.58,5.84,,,,
17,0.88,1.31,1.68,2.02,2.34,2.65,2.95,3.25,3.53,3.82,4.10,4.37,4.65,4.92,5.18,5.45,5.71,,,
18,0.52,0.94,1.29,1.62,1.94,2.24,2.54,2.83,3.11,3.39,3.67,3.94,4.21,4.47,4.74,5.00,5.26,5.52,,
19,0.21,0.56,0.88,1.17,1.46,1.74,2.02,2.29,2.56,2.82,3.08,3.34,3.60,3.85,4.11,4.36,4.60,4.85,5.10,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
