i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.30,,,,,,,,,,,,,,,,,,,
2,5.95,6.37,,,,,,,,,,,,,,,,,,
3,5.61,6.03,6.37,,,,,,,,,,,,,,,,,
4,5.27,5.68,6.03,6.35,,,,,,,,,,,,,,,,
5,4.93,5.34,5.69,6.01,6.32,,,,,,,,,,,,,,,
6,4.59,5.00,5.35,5.67,5.98,6.27,,,,,,,,,,,,,,
7,4.25,4.66,5.01,5.33,5.63,5.93,6.22,,,,,,,,,,,,,
8,3.91,4.32,4.67,4.99,5.29,5.59,5.88,6.16,,,,,,,,,,,,
9,3.57,3.98,4.32,4.64,4.95,5.25,5.54,5.82,6.09,,,,,,,,,,,
10,3.22,3.64,3.98,4.30,4.61,4.91,5.19,5.48,5.75,6.02,,,,,,,,,,
11,2.88,3.29,3.64,3.96,4.27,4.57,4.85,5.14,5.41,5.68,5.95,,,,,,,,,
12,2.54,2.95,3.30,3.62,3.93,4.22,4.51,4.79,5.07,5.34,5.61,5.88,,,,,,,,
13,2.20,2.61,2.96,3.28,3.59,3.88,4.17,4.45,4.73,5.00,5.27,5.53,5.80,,,,,,,
14,1.86,2.27,2.62,2.94,3.24,3.54,3.83,4.11,4.39,4.66,4.93,5.19,5.45,5.71,,,,,,
15,1.52,1.93,2.28,2.60,2.90,3.20,3.49,3.77,4.05,4.32,4.59,4.85,5.11,5.37,5.63,,,,,
16,1.18,1.59,1.93,2.25,2.56,2.86,3.14,3.43,3.70,3.97,4.24,4.51,4.77,5.03,5.28,5.54,,,,
17,0.84,1.25,1.59,1.91,2.21,2.51,2.79,3.08,3.35,3.62,3.89,4.15,4.41,4.67,4.93,5.18,5.44,,,
18,0.50,0.90,1.24,1.55,1.85,2.14,2.42,2.70,2.97,3.24,3.50,3.76,4.02,4.28,4.53,4.79,5.04,5.29,,
19,0.20,0.55,0.86,1.15,1.42,1.70,1.96,2.23,2.48,2.74,2.99,3.24,3.49,3.74,3.98,4.23,4.47,4.71,4.95,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
