i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.00,,,,,,,,,,,,,,,,,,,
2,6.63,7.14,,,,,,,,,,,,,,,,,,
3,6.26,6.77,7.11,,,,,,,,,,,,,,,,,
4,5.89,6.40,6.74,7.07,,,,,,,,,,,,,,,,
5,5.53,6.03,6.37,6.70,7.01,,,,,,,,,,,,,,,
6,5.16,5.66,6.00,6.33,6.64,6.95,,,,,,,,,,,,,,
7,4.79,5.29,5.63,5.96,6.27,6.58,6.87,,,,,,,,,,,,,
8,4.42,4.92,5.26,5.59,5.90,6.21,6.50,6.79,,,,,,,,,,,,
9,4.05,4.55,4.89,5.22,5.53,5.84,6.14,6.42,6.71,,,,,,,,,,,
10,3.68,4.18,4.52,4.85,5.17,5.47,5.77,6.06,6.34,6.62,,,,,,,,,,
11,3.31,3.81,4.15,4.48,4.80,5.10,5.40,5.69,5.97,6.25,6.53,,,,,,,,,
12,2.94,3.44,3.78,4.11,4.43,4.73,5.03,5.32,5.60,5.88,6.16,6.43,,,,,,,,
13,2.57,3.07,3.41,3.74,4.06,4.36,4.66,4.95,5.23,5.51,5.79,6.06,6.33,,,,,,,
14,2.20,2.70,3.05,3.37,3.69,3.99,4.29,4.58,4.86,5.14,5.42,5.69,5.96,6.23,,,,,,
15,1.83,2.33,2.68,3.00,3.32,3.62,3.92,4.21,4.49,4.77,5.05,5.32,5.59,5.86,6.12,,,,,
16,1.46,1.96,2.30,2.63,2.95,3.25,3.54,3.83,4.12,4.40,4.67,4.94,5.21,5.48,5.74,6.01,,,,
17,1.09,1.59,1.93,2.25,2.57,2.87,3.16,3.45,3.73,4.01,4.29,4.56,4.83,5.09,5.35,5.62,5.88,,,
18,0.72,1.21,1.54,1.85,2.16,2.46,2.75,3.03,3.31,3.58,3.86,4.12,4.39,4.65,4.91,5.17,5.43,5.68,,
19,0.33,0.80,1.10,1.39,1.67,1.95,2.22,2.49,2.75,3.01,3.27,3.52,3.78,4.03,4.28,4.52,4.77,5.02,5.26,
20,0.00,0.35,0.55,0.75,0.95,1.15,1.35,1.55,1.75,1.95,2.15,2.35,2.55,2.75,2.95,3.15,3.35,3.55,3.75,3.95
