i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.38,,,,,,,,,,,,,,,,,,
2,0.38,1.08,,,,,,,,,,,,,,,,,
3,0.38,1.08,1.86,,,,,,,,,,,,,,,,
4,0.38,1.08,1.86,2.67,,,,,,,,,,,,,,,
5,0.38,1.08,1.86,2.67,3.50,,,,,,,,,,,,,,
6,0.38,1.08,1.86,2.67,3.50,4.35,,,,,,,,,,,,,
7,0.38,1.08,1.86,2.67,3.50,4.35,5.21,,,,,,,,,,,,
8,0.38,1.08,1.86,2.67,3.50,4.35,5.21,6.08,,,,,,,,,,,
9,0.38,1.08,1.86,2.67,3.50,4.35,5.21,6.08,6.95,,,,,,,,,,
10,0.38,1.08,1.86,2.67,3.50,4.35,5.21,6.08,6.95,7.83,,,,,,,,,
11,0.38,1.08,1.86,2.67,3.50,4.35,5.21,6.08,6.95,7.83,8.71,,,,,,,,
12,0.38,1.08,1.86,2.67,3.50,4.35,5.21,6.08,6.95,7.83,8.71,9.61,,,,,,,
13,0.38,1.08,1.86,2.67,3.50,4.35,5.21,6.08,6.95,7.83,8.71,9.61,10.51,,,,,,
14,0.38,1.08,1.86,2.67,3.50,4.35,5.21,6.08,6.95,7.83,8.71,9.61,10.51,11.40,,,,,
15,0.38,1.08,1.85,2.67,3.50,4.34,5.21,6.07,6.95,7.83,8.71,9.61,10.50,11.40,12.30,,,,
16,0.37,1.08,1.85,2.67,3.50,4.34,5.20,6.07,6.94,7.82,8.71,9.60,10.49,11.39,12.29,13.20,,,
17,0.36,1.06,1.83,2.65,3.47,4.32,5.17,6.04,6.91,7.79,8.67,9.56,10.46,11.36,12.26,13.15,14.06,,
18,0.33,1.00,1.75,2.56,3.37,4.21,5.05,5.91,6.78,7.65,8.53,9.41,10.30,11.20,12.10,12.99,13.89,14.80,
19,0.21,0.79,1.47,2.21,2.98,3.77,4.58,5.42,6.25,7.10,7.96,8.81,9.69,10.55,11.44,12.31,13.20,14.09,14.98
